file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.09.020_0030.02.aba.beta,True,1,3,0.0012662410736083984,0.0005738735198974609,0.0013186931610107422,0.0031588077545166016,36,1,43,25,131,524,8524
all/randm04.02.02.09.020_0030.03.aba.beta,True,1,3,0.0014317035675048828,0.0007023811340332031,0.0014193058013916016,0.0035533905029296875,36,1,39,26,131,535,8591
all/randm04.02.02.09.020_0030.04.aba.beta,True,1,3,0.0007381439208984375,0.00034236907958984375,0.0006871223449707031,0.0017676353454589844,36,1,39,27,131,537,8596
all/randm04.02.02.09.020_0030.05.aba.beta,True,1,3,0.0009362697601318359,0.0003917217254638672,0.0007321834564208984,0.0020601749420166016,32,1,42,26,113,536,8591
all/randm04.02.02.10.020_0030.01.aba.beta,True,1,4,0.0014612674713134766,0.0007371902465820312,0.0012431144714355469,0.0034415721893310547,36,1,40,27,125,534,8589
all/randm04.02.02.10.020_0030.02.aba.beta,True,1,4,0.0014085769653320312,0.0005576610565185547,0.0006716251373291016,0.0026378631591796875,34,1,44,25,119,520,8520
all/randm04.02.02.10.020_0030.03.aba.beta,True,1,4,0.0010025501251220703,0.0004799365997314453,0.0006985664367675781,0.0021810531616210938,39,1,43,30,142,534,8577
all/randm04.02.02.10.020_0030.04.aba.beta,True,1,4,0.0009877681732177734,0.00043463706970214844,0.0007059574127197266,0.0021283626556396484,41,1,45,31,152,535,8594
all/randm04.02.02.10.020_0030.05.aba.beta,True,1,4,0.0010144710540771484,0.0006361007690429688,0.0012874603271484375,0.0029380321502685547,36,1,45,29,129,539,8609
all/randm04.02.02.11.020_0030.01.aba.beta,True,1,4,0.000978708267211914,0.00040841102600097656,0.0008769035339355469,0.0022640228271484375,42,1,53,31,159,539,8610
all/randm04.02.02.11.020_0030.02.aba.beta,True,1,4,0.0012955665588378906,0.0007269382476806641,0.0012831687927246094,0.003305673599243164,48,1,51,36,187,539,8604
all/randm04.02.02.11.020_0030.03.aba.beta,True,1,4,0.0009891986846923828,0.00047016143798828125,0.0006911754608154297,0.0021505355834960938,48,1,51,34,187,542,8618
all/randm04.02.02.11.020_0030.04.aba.beta,True,1,4,0.0011796951293945312,0.0005974769592285156,0.0013437271118164062,0.003120899200439453,48,1,51,36,187,537,8600
all/randm04.02.02.11.020_0030.05.aba.beta,True,1,4,0.0009472370147705078,0.0004069805145263672,0.0007174015045166016,0.0020716190338134766,43,1,54,31,164,519,8506
all/randm04.02.02.12.020_0030.01.aba.beta,True,1,3,0.0009126663208007812,0.0005986690521240234,0.001251220703125,0.0027625560760498047,38,1,41,28,149,535,8576
all/randm04.02.02.12.020_0030.02.aba.beta,True,1,3,0.0008962154388427734,0.0003561973571777344,0.0007355213165283203,0.001987934112548828,36,1,44,27,138,541,8617
all/randm04.02.02.12.020_0030.03.aba.beta,True,1,3,0.0009174346923828125,0.0003693103790283203,0.0006721019744873047,0.0019588470458984375,41,1,41,33,166,543,8611
all/randm04.02.02.12.020_0030.04.aba.beta,True,1,3,0.0008311271667480469,0.0003578662872314453,0.0006985664367675781,0.0018875598907470703,36,1,47,28,137,535,8584
all/randm04.02.02.12.020_0030.05.aba.beta,True,1,3,0.0007996559143066406,0.00034689903259277344,0.0006680488586425781,0.0018146038055419922,39,1,41,29,155,530,8562
all/randm04.02.02.13.020_0030.01.aba.beta,True,1,1,0.0002033710479736328,0.00022482872009277344,0.0006909370422363281,0.0011191368103027344,15,1,15,14,34,528,8539
all/randm04.02.02.13.020_0030.02.aba.beta,True,1,1,0.00036072731018066406,0.00039076805114746094,0.0010180473327636719,0.0017695426940917969,15,1,15,15,34,535,8584
all/randm04.02.02.13.020_0030.03.aba.beta,True,1,1,0.0004508495330810547,0.0004630088806152344,0.001421213150024414,0.002335071563720703,15,1,15,14,34,534,8583
all/randm04.02.02.13.020_0030.04.aba.beta,True,1,1,0.0001983642578125,0.00024366378784179688,0.001018524169921875,0.0014605522155761719,15,1,15,14,34,537,8593
all/randm04.02.02.13.020_0030.05.aba.beta,True,1,1,0.00034546852111816406,0.0003757476806640625,0.0012888908386230469,0.0020101070404052734,15,1,15,15,34,543,8623
all/randm04.02.02.14.020_0030.01.aba.beta,True,1,4,0.0011794567108154297,0.0010013580322265625,0.0007944107055664062,0.0029752254486083984,49,1,51,39,192,540,8604
all/randm04.02.02.14.020_0030.02.aba.beta,True,1,4,0.0011255741119384766,0.00044083595275878906,0.0006859302520751953,0.002252340316772461,42,1,53,32,159,535,8590
all/randm04.02.02.14.020_0030.03.aba.beta,True,1,4,0.0012323856353759766,0.0007510185241699219,0.0013394355773925781,0.0033228397369384766,47,1,51,33,182,535,8588
all/randm04.02.02.14.020_0030.04.aba.beta,True,1,4,0.001708984375,0.00072479248046875,0.001216888427734375,0.003650665283203125,43,1,53,33,164,533,8584
all/randm04.02.02.14.020_0030.05.aba.beta,True,1,4,0.0012538433074951172,0.0005757808685302734,0.0006961822509765625,0.002525806427001953,47,1,51,34,182,532,8565
all/randm04.02.02.15.020_0030.01.aba.beta,True,1,2,0.0004661083221435547,0.000270843505859375,0.0006730556488037109,0.0014100074768066406,26,1,29,18,95,533,8586
all/randm04.02.02.15.020_0030.02.aba.beta,True,1,2,0.0006535053253173828,0.00027561187744140625,0.0006868839263916016,0.0016160011291503906,28,1,29,23,104,532,8581
all/randm04.02.02.15.020_0030.03.aba.beta,True,1,2,0.000507354736328125,0.00040602684020996094,0.000675201416015625,0.001588582992553711,25,1,29,20,87,541,8605
all/randm04.02.02.15.020_0030.04.aba.beta,True,1,2,0.0005154609680175781,0.00026679039001464844,0.0006821155548095703,0.0014643669128417969,27,1,29,21,98,542,8616
all/randm04.02.02.15.020_0030.05.aba.beta,True,1,2,0.0006849765777587891,0.00046324729919433594,0.0012862682342529297,0.0024344921112060547,28,1,29,22,104,534,8580
all/randm04.02.02.16.020_0030.01.aba.beta,True,1,3,0.0011489391326904297,0.00078582763671875,0.00127410888671875,0.0032088756561279297,29,1,35,20,104,531,8564
all/randm04.02.02.16.020_0030.02.aba.beta,True,1,3,0.0007665157318115234,0.0003571510314941406,0.0006990432739257812,0.0018227100372314453,33,1,35,28,126,532,8561
all/randm04.02.02.16.020_0030.03.aba.beta,True,1,3,0.0013165473937988281,0.0006270408630371094,0.0013020038604736328,0.0032455921173095703,32,1,36,25,121,537,8596
all/randm04.02.02.16.020_0030.04.aba.beta,True,1,3,0.0007452964782714844,0.00037217140197753906,0.0006656646728515625,0.001783132553100586,32,1,35,27,121,541,8613
all/randm04.02.02.16.020_0030.05.aba.beta,True,2,3,0.0016968250274658203,0.0008690357208251953,0.0007052421569824219,0.0032711029052734375,42,2,45,38,254,553,8763
all/randm04.02.02.17.020_0030.01.aba.beta,True,1,3,0.0007526874542236328,0.0003428459167480469,0.0007450580596923828,0.0018405914306640625,37,1,39,28,136,539,8604
all/randm04.02.02.17.020_0030.02.aba.beta,True,1,3,0.0010559558868408203,0.00037789344787597656,0.0007331371307373047,0.0021669864654541016,37,1,39,27,136,537,8590
all/randm04.02.02.17.020_0030.03.aba.beta,True,1,3,0.0010099411010742188,0.00034165382385253906,0.0007617473602294922,0.00211334228515625,36,1,39,25,131,526,8526
all/randm04.02.02.17.020_0030.04.aba.beta,True,1,3,0.0007359981536865234,0.0003421306610107422,0.0008437633514404297,0.0019218921661376953,37,1,39,28,136,524,8517
all/randm04.02.02.17.020_0030.05.aba.beta,True,1,3,0.001199960708618164,0.00048828125,0.0006909370422363281,0.002379179000854492,37,1,39,28,136,529,8521
all/randm04.02.02.18.020_0030.01.aba.beta,True,1,4,0.0018222332000732422,0.0005297660827636719,0.0006818771362304688,0.003033876419067383,51,1,55,39,220,544,8628
all/randm04.02.02.18.020_0030.02.aba.beta,True,1,4,0.0032029151916503906,0.0007753372192382812,0.0012464523315429688,0.005224704742431641,51,1,66,38,232,539,8608
all/randm04.02.02.18.020_0030.03.aba.beta,True,1,4,0.003046751022338867,0.0008361339569091797,0.0011866092681884766,0.0050694942474365234,53,1,65,38,242,536,8595
all/randm04.02.02.18.020_0030.04.aba.beta,True,1,4,0.0017833709716796875,0.00046324729919433594,0.0006449222564697266,0.00289154052734375,51,1,72,37,220,535,8584
all/randm04.02.02.18.020_0030.05.aba.beta,True,1,4,0.0031049251556396484,0.0009505748748779297,0.0012781620025634766,0.005333662033081055,50,1,69,36,215,535,8591
all/randm04.02.02.19.020_0030.01.aba.beta,True,1,3,0.0009717941284179688,0.0003662109375,0.0007245540618896484,0.002062559127807617,38,1,41,28,149,531,8554
all/randm04.02.02.19.020_0030.02.aba.beta,True,1,3,0.0012946128845214844,0.0005998611450195312,0.0012943744659423828,0.0031888484954833984,38,1,41,27,149,539,8594
all/randm04.02.02.19.020_0030.03.aba.beta,True,1,3,0.000766754150390625,0.00037407875061035156,0.0006809234619140625,0.001821756362915039,38,1,41,27,149,529,8557
all/randm04.02.02.19.020_0030.04.aba.beta,True,1,3,0.0008220672607421875,0.00040411949157714844,0.0006804466247558594,0.0019066333770751953,39,1,41,28,154,531,8568
all/randm04.02.02.19.020_0030.05.aba.beta,True,1,3,0.0019330978393554688,0.00037360191345214844,0.0007407665252685547,0.003047466278076172,45,1,56,31,236,531,8550
all/randm05.02.02.01.020_0030.01.aba.beta,True,1,3,0.0012013912200927734,0.0007722377777099609,0.0012981891632080078,0.003271818161010742,33,1,35,26,122,531,8556
all/randm05.02.02.01.020_0030.02.aba.beta,True,1,3,0.0006685256958007812,0.00033283233642578125,0.000705718994140625,0.0017070770263671875,31,1,37,24,111,537,8597
all/randm05.02.02.01.020_0030.03.aba.beta,True,1,3,0.0011775493621826172,0.0004634857177734375,0.0009164810180664062,0.002557516098022461,34,1,35,27,128,544,8629
all/randm05.02.02.01.020_0030.04.aba.beta,True,1,3,0.0007388591766357422,0.00034546852111816406,0.0006983280181884766,0.0017826557159423828,34,1,35,27,128,534,8575
all/randm05.02.02.01.020_0030.05.aba.beta,True,1,3,0.001134634017944336,0.0005841255187988281,0.0012056827545166016,0.0029244422912597656,33,1,35,25,122,522,8506
all/randm05.02.02.02.020_0030.01.aba.beta,True,1,3,0.00107574462890625,0.0005784034729003906,0.0011746883392333984,0.002828836441040039,30,1,35,23,109,521,8506
all/randm05.02.02.02.020_0030.02.aba.beta,True,1,3,0.0011632442474365234,0.0006012916564941406,0.0012731552124023438,0.003037691116333008,33,1,35,26,127,534,8586
all/randm05.02.02.02.020_0030.03.aba.beta,True,1,3,0.0006935596466064453,0.0003533363342285156,0.0006816387176513672,0.0017285346984863281,29,1,31,22,96,527,8546
all/randm05.02.02.02.020_0030.04.aba.beta,True,1,3,0.001192331314086914,0.0004868507385253906,0.0009207725524902344,0.002599954605102539,32,1,32,28,112,534,8580
all/randm05.02.02.02.020_0030.05.aba.beta,True,1,3,0.0007717609405517578,0.0005545616149902344,0.001323699951171875,0.002650022506713867,29,1,35,22,104,532,8569
all/randm05.02.02.03.020_0030.01.aba.beta,True,1,1,0.00020503997802734375,0.00022864341735839844,0.0007026195526123047,0.0011363029479980469,15,1,15,15,34,543,8619
all/randm05.02.02.03.020_0030.02.aba.beta,True,1,1,0.000217437744140625,0.00027751922607421875,0.0008037090301513672,0.001298666000366211,15,1,15,15,34,538,8597
all/randm05.02.02.03.020_0030.03.aba.beta,True,1,1,0.0002155303955078125,0.0003859996795654297,0.001008749008178711,0.0016102790832519531,15,1,15,14,34,537,8598
all/randm05.02.02.03.020_0030.04.aba.beta,True,1,1,0.000308990478515625,0.0002982616424560547,0.0008957386016845703,0.00150299072265625,15,1,15,14,34,534,8583
all/randm05.02.02.03.020_0030.05.aba.beta,True,1,1,0.0002841949462890625,0.0003745555877685547,0.0007393360137939453,0.0013980865478515625,15,1,15,12,34,521,8531
all/randm05.02.02.04.020_0030.01.aba.beta,True,3,5,0.0062978267669677734,0.0020194053649902344,0.0008063316345214844,0.009123563766479492,81,3,116,65,599,656,10279
all/randm05.02.02.04.020_0030.02.aba.beta,True,1,5,0.0021228790283203125,0.0005671977996826172,0.0007445812225341797,0.0034346580505371094,53,1,73,37,230,535,8588
all/randm05.02.02.04.020_0030.03.aba.beta,True,1,5,0.0024390220642089844,0.0011353492736816406,0.0012350082397460938,0.004809379577636719,55,1,71,39,240,546,8633
all/randm05.02.02.04.020_0030.04.aba.beta,True,1,5,0.0036704540252685547,0.0006024837493896484,0.0006990432739257812,0.004971981048583984,65,1,81,48,294,541,8615
all/randm05.02.02.04.020_0030.05.aba.beta,True,2,5,0.004423618316650391,0.0014908313751220703,0.0012383460998535156,0.0071527957916259766,68,2,97,43,354,572,9067
all/randm05.02.02.05.020_0030.01.aba.beta,True,2,4,0.0019779205322265625,0.0007932186126708984,0.0006928443908691406,0.0034639835357666016,39,2,53,30,169,542,8591
all/randm05.02.02.05.020_0030.02.aba.beta,True,1,4,0.0014221668243408203,0.0004038810729980469,0.0006728172302246094,0.0024988651275634766,38,1,65,26,167,533,8570
all/randm05.02.02.05.020_0030.03.aba.beta,True,1,4,0.0022742748260498047,0.0007543563842773438,0.0011868476867675781,0.0042154788970947266,51,1,78,33,248,532,8559
all/randm05.02.02.05.020_0030.04.aba.beta,True,1,4,0.002061605453491211,0.00048065185546875,0.0007240772247314453,0.0032663345336914062,60,1,79,41,305,537,8595
all/randm05.02.02.05.020_0030.05.aba.beta,True,1,4,0.002599000930786133,0.0007410049438476562,0.0008304119110107422,0.004170417785644531,53,1,80,33,269,535,8569
all/randm05.02.02.06.020_0030.01.aba.beta,True,7,5,0.02663135528564453,0.008776426315307617,0.0013451576232910156,0.036752939224243164,102,6,159,78,730,794,12161
all/randm05.02.02.06.020_0030.02.aba.beta,True,4,5,0.011649608612060547,0.004021406173706055,0.0007116794586181641,0.016382694244384766,81,3,142,56,451,565,8761
all/randm05.02.02.06.020_0030.03.aba.beta,True,2,5,0.00560307502746582,0.0014224052429199219,0.0006990432739257812,0.0077245235443115234,81,2,120,53,490,546,8676
all/randm05.02.02.06.020_0030.04.aba.beta,True,3,5,0.008405447006225586,0.0021209716796875,0.0008306503295898438,0.01135706901550293,98,3,140,64,643,659,10416
all/randm05.02.02.06.020_0030.05.aba.beta,True,4,5,0.012170553207397461,0.004156827926635742,0.0007035732269287109,0.017030954360961914,90,3,145,61,518,566,8777
all/randm05.02.02.07.020_0030.01.aba.beta,True,4,5,0.015036821365356445,0.006304502487182617,0.0012636184692382812,0.022604942321777344,97,3,157,74,602,679,10576
all/randm05.02.02.07.020_0030.02.aba.beta,True,6,5,0.01620650291442871,0.005833148956298828,0.0009603500366210938,0.023000001907348633,112,5,161,88,1006,747,11509
all/randm05.02.02.07.020_0030.03.aba.beta,True,7,5,0.015837430953979492,0.0070896148681640625,0.001416921615600586,0.02434396743774414,109,6,177,80,892,746,11418
all/randm05.02.02.07.020_0030.04.aba.beta,True,4,5,0.015455245971679688,0.004761219024658203,0.001043558120727539,0.02126002311706543,119,3,173,93,1082,830,13175
all/randm05.02.02.07.020_0030.05.aba.beta,True,4,5,0.014596939086914062,0.004087924957275391,0.0009946823120117188,0.019679546356201172,101,3,155,75,1052,692,10916
all/randm05.02.02.08.020_0030.01.aba.beta,True,1,3,0.0007545948028564453,0.0003616809844970703,0.0006768703460693359,0.0017931461334228516,32,1,39,26,113,524,8524
all/randm05.02.02.08.020_0030.02.aba.beta,True,1,3,0.0010936260223388672,0.0005843639373779297,0.0012583732604980469,0.0029363632202148438,34,1,42,22,127,539,8600
all/randm05.02.02.08.020_0030.03.aba.beta,True,1,3,0.0008039474487304688,0.00036978721618652344,0.0006971359252929688,0.001870870590209961,37,1,42,28,143,535,8591
all/randm05.02.02.08.020_0030.04.aba.beta,True,1,3,0.0013365745544433594,0.0005939006805419922,0.0009748935699462891,0.0029053688049316406,39,1,41,30,155,535,8591
all/randm05.02.02.08.020_0030.05.aba.beta,True,1,3,0.0011851787567138672,0.00044155120849609375,0.0010924339294433594,0.0027191638946533203,39,1,41,30,155,539,8598
all/randm05.02.02.09.020_0030.01.aba.beta,True,1,4,0.0022513866424560547,0.0007262229919433594,0.001094818115234375,0.004072427749633789,44,1,61,33,177,535,8587
all/randm05.02.02.09.020_0030.02.aba.beta,True,1,4,0.001528024673461914,0.00048661231994628906,0.0006666183471679688,0.002681255340576172,40,1,60,29,163,541,8615
all/randm05.02.02.09.020_0030.03.aba.beta,True,1,4,0.0019345283508300781,0.0004813671112060547,0.0007424354553222656,0.0031583309173583984,47,1,55,35,200,541,8614
all/randm05.02.02.09.020_0030.04.aba.beta,True,1,4,0.0015861988067626953,0.00045228004455566406,0.0006890296936035156,0.002727508544921875,43,1,56,33,182,537,8597
all/randm05.02.02.09.020_0030.05.aba.beta,True,4,4,0.010395288467407227,0.003013134002685547,0.0006773471832275391,0.014085769653320312,66,3,102,47,307,551,8664
all/randm05.02.02.10.020_0030.01.aba.beta,True,4,5,0.008948802947998047,0.002860546112060547,0.0007870197296142578,0.012596368789672852,78,4,94,58,548,584,9105
all/randm05.02.02.10.020_0030.02.aba.beta,True,2,5,0.0074994564056396484,0.0020058155059814453,0.0007736682891845703,0.010278940200805664,62,2,97,51,315,553,8699
all/randm05.02.02.10.020_0030.03.aba.beta,True,2,5,0.004862070083618164,0.0011670589447021484,0.0007321834564208984,0.006761312484741211,61,2,83,49,363,545,8718
all/randm05.02.02.10.020_0030.04.aba.beta,True,2,5,0.008733987808227539,0.0021848678588867188,0.0011816024780273438,0.012100458145141602,68,2,94,50,348,547,8672
all/randm05.02.02.10.020_0030.05.aba.beta,True,3,5,0.013218164443969727,0.0034415721893310547,0.0011818408966064453,0.017841577529907227,66,3,89,46,312,539,8587
all/randm05.02.02.11.020_0030.01.aba.beta,True,1,5,0.0012748241424560547,0.0005805492401123047,0.0006685256958007812,0.0025238990783691406,46,1,50,36,174,543,8620
all/randm05.02.02.11.020_0030.02.aba.beta,True,2,5,0.0022804737091064453,0.0010833740234375,0.0007038116455078125,0.004067659378051758,47,2,50,38,181,540,8590
all/randm05.02.02.11.020_0030.03.aba.beta,True,2,5,0.002599954605102539,0.0009760856628417969,0.0006816387176513672,0.004257678985595703,43,2,56,33,164,537,8594
all/randm05.02.02.11.020_0030.04.aba.beta,True,1,5,0.002340555191040039,0.0005271434783935547,0.0007297992706298828,0.0035974979400634766,46,1,54,36,178,531,8566
all/randm05.02.02.11.020_0030.05.aba.beta,True,1,5,0.0012328624725341797,0.0005586147308349609,0.0007083415985107422,0.002499818801879883,43,1,47,36,158,537,8588
all/randm05.02.02.12.020_0030.01.aba.beta,True,1,3,0.001458883285522461,0.0006632804870605469,0.0011966228485107422,0.00331878662109375,38,1,39,31,141,537,8601
all/randm05.02.02.12.020_0030.02.aba.beta,True,1,3,0.0008821487426757812,0.0004940032958984375,0.0009603500366210938,0.0023365020751953125,38,1,39,30,141,539,8607
all/randm05.02.02.12.020_0030.03.aba.beta,True,1,3,0.0009136199951171875,0.0003814697265625,0.0006930828094482422,0.0019881725311279297,37,1,39,27,138,526,8552
all/randm05.02.02.12.020_0030.04.aba.beta,True,1,3,0.0010194778442382812,0.00038886070251464844,0.0006952285766601562,0.002103567123413086,37,1,39,29,136,541,8610
all/randm05.02.02.12.020_0030.05.aba.beta,True,1,3,0.0008599758148193359,0.0003993511199951172,0.0010390281677246094,0.0022983551025390625,38,1,39,31,141,537,8601
all/randm05.02.02.13.020_0030.01.aba.beta,True,1,5,0.005921840667724609,0.0009071826934814453,0.0011799335479736328,0.008008956909179688,53,1,88,34,256,532,8558
all/randm05.02.02.13.020_0030.02.aba.beta,True,5,5,0.025384902954101562,0.004525661468505859,0.0008451938629150391,0.03075575828552246,94,4,169,64,802,635,9938
all/randm05.02.02.13.020_0030.03.aba.beta,True,4,5,0.01704096794128418,0.0037581920623779297,0.0012214183807373047,0.022020578384399414,98,4,131,82,1007,633,9867
all/randm05.02.02.13.020_0030.04.aba.beta,True,3,5,0.01574850082397461,0.0031778812408447266,0.0012307167053222656,0.0201570987701416,100,2,190,62,779,555,8771
all/randm05.02.02.13.020_0030.05.aba.beta,True,3,5,0.009403228759765625,0.0020084381103515625,0.0006902217864990234,0.012101888656616211,96,2,148,60,504,545,8610
all/randm05.02.02.14.020_0030.01.aba.beta,True,1,1,0.0002608299255371094,0.00024437904357910156,0.0006890296936035156,0.0011942386627197266,15,1,15,15,34,531,8569
all/randm05.02.02.14.020_0030.02.aba.beta,True,1,1,0.00030803680419921875,0.0003905296325683594,0.001134634017944336,0.001833200454711914,15,1,15,14,34,530,8565
