file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.05.020_0030.02.aba.beta,True,1,2,0.0002346038818359375,0.0002796649932861328,0.0006859302520751953,0.0012001991271972656,23,1,23,17,66,529,8561
all/randm04.02.02.05.020_0030.03.aba.beta,True,1,2,0.0003998279571533203,0.0003681182861328125,0.0007271766662597656,0.0014951229095458984,23,1,23,20,66,538,8604
all/randm04.02.02.05.020_0030.04.aba.beta,True,1,2,0.0004284381866455078,0.0005357265472412109,0.0013346672058105469,0.0022988319396972656,23,1,23,21,66,531,8548
all/randm04.02.02.05.020_0030.05.aba.beta,True,1,2,0.00024008750915527344,0.0002903938293457031,0.0007030963897705078,0.0012335777282714844,23,1,23,19,66,528,8549
all/randm04.02.02.06.020_0030.01.aba.beta,True,1,3,0.0005893707275390625,0.0004127025604248047,0.0006754398345947266,0.0016775131225585938,34,1,34,24,113,526,8530
all/randm04.02.02.06.020_0030.02.aba.beta,True,1,3,0.0006933212280273438,0.0009133815765380859,0.001445770263671875,0.0030524730682373047,31,1,31,27,98,540,8611
all/randm04.02.02.06.020_0030.03.aba.beta,True,1,3,0.00039839744567871094,0.00042366981506347656,0.0006973743438720703,0.0015194416046142578,31,1,31,25,98,536,8596
all/randm04.02.02.06.020_0030.04.aba.beta,True,1,3,0.0004115104675292969,0.0004253387451171875,0.0006513595581054688,0.0014882087707519531,32,1,32,25,103,539,8609
all/randm04.02.02.06.020_0030.05.aba.beta,True,1,3,0.0007538795471191406,0.0008373260498046875,0.0013458728790283203,0.0029370784759521484,31,1,31,29,98,540,8605
all/randm04.02.02.07.020_0030.01.aba.beta,True,1,2,0.0003917217254638672,0.0005311965942382812,0.0013043880462646484,0.002227306365966797,23,1,23,20,66,531,8557
all/randm04.02.02.07.020_0030.02.aba.beta,True,1,2,0.0003764629364013672,0.0004906654357910156,0.0012023448944091797,0.0020694732666015625,23,1,23,18,66,531,8567
all/randm04.02.02.07.020_0030.03.aba.beta,True,1,2,0.0004191398620605469,0.0005457401275634766,0.0013551712036132812,0.0023200511932373047,23,1,23,23,66,538,8600
all/randm04.02.02.07.020_0030.04.aba.beta,True,1,2,0.00028514862060546875,0.0003097057342529297,0.0006940364837646484,0.0012888908386230469,23,1,23,22,66,538,8598
all/randm04.02.02.07.020_0030.05.aba.beta,True,1,2,0.00024771690368652344,0.0003008842468261719,0.0007414817810058594,0.0012900829315185547,23,1,23,21,66,541,8614
all/randm04.02.02.08.020_0030.01.aba.beta,True,2,4,0.0025653839111328125,0.002502918243408203,0.0013794898986816406,0.006447792053222656,67,2,68,47,741,592,9322
all/randm04.02.02.08.020_0030.02.aba.beta,True,2,4,0.0022814273834228516,0.0017824172973632812,0.0010709762573242188,0.0051348209381103516,56,2,56,31,267,561,9006
all/randm04.02.02.08.020_0030.03.aba.beta,True,2,4,0.002262115478515625,0.002318859100341797,0.0014348030090332031,0.006015777587890625,49,2,49,36,239,601,9525
all/randm04.02.02.08.020_0030.04.aba.beta,True,1,4,0.0006797313690185547,0.0006799697875976562,0.0006868839263916016,0.0020465850830078125,41,1,42,27,169,540,8611
all/randm04.02.02.08.020_0030.05.aba.beta,True,1,4,0.0007596015930175781,0.0007104873657226562,0.0006954669952392578,0.002165555953979492,42,1,43,30,176,539,8610
all/randm04.02.02.09.020_0030.01.aba.beta,True,1,3,0.0004444122314453125,0.00041675567626953125,0.0007007122039794922,0.001561880111694336,31,1,31,26,106,535,8593
all/randm04.02.02.09.020_0030.02.aba.beta,True,1,3,0.0004153251647949219,0.0003719329833984375,0.0006890296936035156,0.001476287841796875,31,1,31,21,106,524,8524
all/randm04.02.02.09.020_0030.03.aba.beta,True,1,3,0.0006909370422363281,0.0006003379821777344,0.0007112026214599609,0.0020024776458740234,31,1,31,23,106,535,8591
all/randm04.02.02.09.020_0030.04.aba.beta,True,1,3,0.00040912628173828125,0.0003790855407714844,0.0007011890411376953,0.001489400863647461,31,1,31,22,106,537,8596
all/randm04.02.02.09.020_0030.05.aba.beta,True,1,3,0.00046539306640625,0.0007128715515136719,0.0014753341674804688,0.0026535987854003906,31,1,31,26,106,536,8591
all/randm04.02.02.10.020_0030.01.aba.beta,True,1,4,0.0006425380706787109,0.0005657672882080078,0.0006842613220214844,0.0018925666809082031,40,1,40,27,144,534,8589
all/randm04.02.02.10.020_0030.02.aba.beta,True,1,4,0.0006468296051025391,0.0005505084991455078,0.0006580352783203125,0.0018553733825683594,39,1,39,26,138,520,8520
all/randm04.02.02.10.020_0030.03.aba.beta,True,1,4,0.0011894702911376953,0.001142263412475586,0.0012085437774658203,0.0035402774810791016,39,1,39,31,138,534,8577
all/randm04.02.02.10.020_0030.04.aba.beta,True,1,4,0.0011720657348632812,0.00118255615234375,0.001287698745727539,0.0036423206329345703,42,1,42,26,155,535,8594
all/randm04.02.02.10.020_0030.05.aba.beta,True,1,4,0.0006544589996337891,0.0006024837493896484,0.0006835460662841797,0.0019404888153076172,40,1,40,29,144,539,8609
all/randm04.02.02.11.020_0030.01.aba.beta,True,1,4,0.001001596450805664,0.0010685920715332031,0.0012421607971191406,0.003312349319458008,39,1,39,31,138,539,8610
all/randm04.02.02.11.020_0030.02.aba.beta,True,1,4,0.0009315013885498047,0.0009682178497314453,0.0007348060607910156,0.0026345252990722656,39,1,39,31,138,539,8604
all/randm04.02.02.11.020_0030.03.aba.beta,True,1,4,0.0008242130279541016,0.000690460205078125,0.0006949901580810547,0.0022096633911132812,43,1,43,35,160,542,8618
all/randm04.02.02.11.020_0030.04.aba.beta,True,1,4,0.0013034343719482422,0.0009260177612304688,0.0007069110870361328,0.0029363632202148438,44,1,44,29,168,537,8600
all/randm04.02.02.11.020_0030.05.aba.beta,True,1,4,0.0007107257843017578,0.0007269382476806641,0.0006740093231201172,0.002111673355102539,43,1,43,24,162,519,8506
all/randm04.02.02.12.020_0030.01.aba.beta,True,1,3,0.0006899833679199219,0.000705718994140625,0.0010516643524169922,0.002447366714477539,31,1,31,26,106,535,8576
all/randm04.02.02.12.020_0030.02.aba.beta,True,1,3,0.0006389617919921875,0.0006754398345947266,0.0012836456298828125,0.0025980472564697266,31,1,31,22,106,541,8617
all/randm04.02.02.12.020_0030.03.aba.beta,True,1,3,0.0004825592041015625,0.00045180320739746094,0.0010638236999511719,0.0019981861114501953,31,1,31,26,106,543,8611
all/randm04.02.02.12.020_0030.04.aba.beta,True,1,3,0.0004467964172363281,0.00043845176696777344,0.0006926059722900391,0.0015778541564941406,31,1,31,28,106,535,8584
all/randm04.02.02.12.020_0030.05.aba.beta,True,1,3,0.0004279613494873047,0.0003979206085205078,0.0006957054138183594,0.0015215873718261719,31,1,31,23,106,530,8562
all/randm04.02.02.13.020_0030.01.aba.beta,True,1,1,0.00013065338134765625,0.00023365020751953125,0.0012094974517822266,0.001573801040649414,15,1,15,14,34,528,8539
all/randm04.02.02.13.020_0030.02.aba.beta,True,1,1,0.00016808509826660156,0.0003273487091064453,0.0012519359588623047,0.0017473697662353516,15,1,15,15,34,535,8584
all/randm04.02.02.13.020_0030.03.aba.beta,True,1,1,0.0001480579376220703,0.00037026405334472656,0.001216888427734375,0.0017352104187011719,15,1,15,14,34,534,8583
all/randm04.02.02.13.020_0030.04.aba.beta,True,1,1,0.00012230873107910156,0.00021839141845703125,0.0007305145263671875,0.0010712146759033203,15,1,15,14,34,537,8593
all/randm04.02.02.13.020_0030.05.aba.beta,True,1,1,0.00013184547424316406,0.00021958351135253906,0.0006802082061767578,0.001031637191772461,15,1,15,15,34,543,8623
all/randm04.02.02.14.020_0030.01.aba.beta,True,1,4,0.0009126663208007812,0.0010547637939453125,0.000997781753540039,0.002965211868286133,41,1,41,33,149,540,8604
all/randm04.02.02.14.020_0030.02.aba.beta,True,1,4,0.0006287097930908203,0.0005488395690917969,0.0007030963897705078,0.001880645751953125,44,1,44,26,168,535,8590
all/randm04.02.02.14.020_0030.03.aba.beta,True,1,4,0.0006299018859863281,0.0006327629089355469,0.0006844997406005859,0.001947164535522461,39,1,39,29,138,535,8588
all/randm04.02.02.14.020_0030.04.aba.beta,True,1,4,0.0008056163787841797,0.000629425048828125,0.0006911754608154297,0.0021262168884277344,42,1,42,30,155,533,8584
all/randm04.02.02.14.020_0030.05.aba.beta,True,1,4,0.0010662078857421875,0.0010793209075927734,0.001293182373046875,0.003438711166381836,39,1,39,29,138,532,8565
all/randm04.02.02.15.020_0030.01.aba.beta,True,1,2,0.00035262107849121094,0.00045871734619140625,0.0012581348419189453,0.0020694732666015625,23,1,23,15,66,533,8586
all/randm04.02.02.15.020_0030.02.aba.beta,True,1,2,0.000240325927734375,0.0002913475036621094,0.0006847381591796875,0.0012164115905761719,23,1,23,18,66,532,8581
all/randm04.02.02.15.020_0030.03.aba.beta,True,1,2,0.0003771781921386719,0.0005095005035400391,0.0012924671173095703,0.0021791458129882812,23,1,23,21,66,541,8605
all/randm04.02.02.15.020_0030.04.aba.beta,True,1,2,0.0003795623779296875,0.0005249977111816406,0.0012614727020263672,0.0021660327911376953,23,1,23,22,66,542,8616
all/randm04.02.02.15.020_0030.05.aba.beta,True,1,2,0.0002353191375732422,0.00029015541076660156,0.0006670951843261719,0.0011925697326660156,23,1,23,19,66,534,8580
all/randm04.02.02.16.020_0030.01.aba.beta,True,1,3,0.0005502700805664062,0.0006260871887207031,0.0012726783752441406,0.00244903564453125,31,1,31,25,106,531,8564
all/randm04.02.02.16.020_0030.02.aba.beta,True,1,3,0.0004367828369140625,0.00039267539978027344,0.0006787776947021484,0.0015082359313964844,32,1,32,22,112,532,8561
all/randm04.02.02.16.020_0030.03.aba.beta,True,1,3,0.00043463706970214844,0.0004277229309082031,0.000675201416015625,0.0015375614166259766,31,1,31,22,106,537,8596
all/randm04.02.02.16.020_0030.04.aba.beta,True,1,3,0.0004343986511230469,0.00041031837463378906,0.0007078647613525391,0.001552581787109375,32,1,32,24,112,541,8613
all/randm04.02.02.16.020_0030.05.aba.beta,True,2,3,0.001547098159790039,0.001650094985961914,0.0008432865142822266,0.00404047966003418,45,2,45,38,267,553,8763
all/randm04.02.02.17.020_0030.01.aba.beta,True,1,3,0.00043272972106933594,0.0005028247833251953,0.0006973743438720703,0.0016329288482666016,31,1,31,25,106,539,8604
all/randm04.02.02.17.020_0030.02.aba.beta,True,1,3,0.00041794776916503906,0.0004062652587890625,0.0006844997406005859,0.0015087127685546875,31,1,31,24,106,537,8590
all/randm04.02.02.17.020_0030.03.aba.beta,True,1,3,0.00041961669921875,0.0004031658172607422,0.0007195472717285156,0.0015423297882080078,31,1,31,25,106,526,8526
all/randm04.02.02.17.020_0030.04.aba.beta,True,1,3,0.0004391670227050781,0.0006508827209472656,0.0008103847503662109,0.0019004344940185547,31,1,31,21,106,524,8517
all/randm04.02.02.17.020_0030.05.aba.beta,True,1,3,0.0005617141723632812,0.00043487548828125,0.0008177757263183594,0.0018143653869628906,31,1,31,26,106,529,8521
all/randm04.02.02.18.020_0030.01.aba.beta,True,1,4,0.0010616779327392578,0.001093149185180664,0.0010752677917480469,0.0032300949096679688,41,1,41,31,149,544,8628
all/randm04.02.02.18.020_0030.02.aba.beta,True,1,4,0.0010983943939208984,0.001104116439819336,0.001348733901977539,0.0035512447357177734,39,1,39,29,138,539,8608
all/randm04.02.02.18.020_0030.03.aba.beta,True,1,4,0.0006241798400878906,0.0005960464477539062,0.0006735324859619141,0.001893758773803711,41,1,41,29,149,536,8595
all/randm04.02.02.18.020_0030.04.aba.beta,True,1,4,0.0010294914245605469,0.0006184577941894531,0.0007205009460449219,0.002368450164794922,39,1,39,31,138,535,8584
all/randm04.02.02.18.020_0030.05.aba.beta,True,1,4,0.0006093978881835938,0.0005676746368408203,0.0006775856018066406,0.0018546581268310547,39,1,39,27,138,535,8591
all/randm04.02.02.19.020_0030.01.aba.beta,True,1,3,0.0004277229309082031,0.00040841102600097656,0.0006763935089111328,0.0015125274658203125,31,1,31,25,106,531,8554
all/randm04.02.02.19.020_0030.02.aba.beta,True,1,3,0.0006835460662841797,0.0007064342498779297,0.0007045269012451172,0.0020945072174072266,31,1,31,25,106,539,8594
all/randm04.02.02.19.020_0030.03.aba.beta,True,1,3,0.0006885528564453125,0.0006883144378662109,0.0014004707336425781,0.0027773380279541016,31,1,31,23,106,529,8557
all/randm04.02.02.19.020_0030.04.aba.beta,True,1,3,0.00042319297790527344,0.0004146099090576172,0.0006926059722900391,0.0015304088592529297,31,1,31,24,106,531,8568
all/randm04.02.02.19.020_0030.05.aba.beta,True,2,3,0.0008308887481689453,0.0007660388946533203,0.0006756782531738281,0.0022726058959960938,49,2,49,32,401,546,8655
all/randm05.02.02.01.020_0030.01.aba.beta,True,1,3,0.0004239082336425781,0.0004169940948486328,0.0006735324859619141,0.001514434814453125,31,1,31,26,106,531,8556
all/randm05.02.02.01.020_0030.02.aba.beta,True,1,3,0.0004131793975830078,0.00041604042053222656,0.0006966590881347656,0.00152587890625,31,1,31,26,106,537,8597
all/randm05.02.02.01.020_0030.03.aba.beta,True,1,3,0.0004475116729736328,0.00040268898010253906,0.0007052421569824219,0.0015554428100585938,33,1,33,22,118,544,8629
all/randm05.02.02.01.020_0030.04.aba.beta,True,1,3,0.0007517337799072266,0.0009074211120605469,0.001316070556640625,0.0029752254486083984,31,1,31,26,106,534,8575
all/randm05.02.02.01.020_0030.05.aba.beta,True,1,3,0.0006570816040039062,0.0006935596466064453,0.001191854476928711,0.0025424957275390625,31,1,31,24,106,522,8506
all/randm05.02.02.02.020_0030.01.aba.beta,True,1,3,0.0009655952453613281,0.0007083415985107422,0.0012881755828857422,0.0029621124267578125,34,1,35,25,125,521,8506
all/randm05.02.02.02.020_0030.02.aba.beta,True,1,3,0.0007281303405761719,0.0006451606750488281,0.0013489723205566406,0.0027222633361816406,31,1,31,19,106,534,8586
all/randm05.02.02.02.020_0030.03.aba.beta,True,1,3,0.0004589557647705078,0.00039458274841308594,0.0008246898651123047,0.0016782283782958984,31,1,31,22,106,527,8546
all/randm05.02.02.02.020_0030.04.aba.beta,True,1,3,0.0006968975067138672,0.0008685588836669922,0.000946044921875,0.0025115013122558594,32,1,32,28,112,534,8580
all/randm05.02.02.02.020_0030.05.aba.beta,True,1,3,0.0004706382751464844,0.0006363391876220703,0.0008628368377685547,0.0019698143005371094,32,1,32,24,112,532,8569
all/randm05.02.02.03.020_0030.01.aba.beta,True,1,1,0.00012803077697753906,0.000301361083984375,0.0010373592376708984,0.0014667510986328125,15,1,15,15,34,543,8619
all/randm05.02.02.03.020_0030.02.aba.beta,True,1,1,0.00019025802612304688,0.0003750324249267578,0.001251220703125,0.0018165111541748047,15,1,15,15,34,538,8597
all/randm05.02.02.03.020_0030.03.aba.beta,True,1,1,0.00012421607971191406,0.00022530555725097656,0.0006821155548095703,0.001031637191772461,15,1,15,14,34,537,8598
all/randm05.02.02.03.020_0030.04.aba.beta,True,1,1,0.00012922286987304688,0.00022125244140625,0.0006811618804931641,0.001031637191772461,15,1,15,14,34,534,8583
all/randm05.02.02.03.020_0030.05.aba.beta,True,1,1,0.00012540817260742188,0.0002117156982421875,0.0008535385131835938,0.0011906623840332031,15,1,15,12,34,521,8531
all/randm05.02.02.04.020_0030.01.aba.beta,True,2,5,0.0025491714477539062,0.002836942672729492,0.0012867450714111328,0.006672859191894531,68,2,70,45,360,582,9172
all/randm05.02.02.04.020_0030.02.aba.beta,True,1,5,0.001171112060546875,0.0009286403656005859,0.0011105537414550781,0.003210306167602539,56,1,58,33,233,535,8588
all/randm05.02.02.04.020_0030.03.aba.beta,True,1,5,0.0012173652648925781,0.0012688636779785156,0.0007052421569824219,0.0031914710998535156,54,1,54,43,219,546,8633
all/randm05.02.02.04.020_0030.04.aba.beta,True,1,5,0.0013241767883300781,0.0011425018310546875,0.000682830810546875,0.0031495094299316406,57,1,57,38,235,541,8615
all/randm05.02.02.04.020_0030.05.aba.beta,True,2,5,0.003429889678955078,0.0032835006713867188,0.0008609294891357422,0.007574319839477539,66,2,67,39,404,572,9067
all/randm05.02.02.05.020_0030.01.aba.beta,True,3,4,0.0014805793762207031,0.0018973350524902344,0.0007054805755615234,0.004083395004272461,45,3,45,30,194,551,8627
all/randm05.02.02.05.020_0030.02.aba.beta,True,1,4,0.0008671283721923828,0.0008149147033691406,0.0007154941558837891,0.0023975372314453125,44,1,44,31,186,533,8570
all/randm05.02.02.05.020_0030.03.aba.beta,True,1,4,0.0010585784912109375,0.00118255615234375,0.0011737346649169922,0.0034148693084716797,43,1,43,28,180,532,8559
all/randm05.02.02.05.020_0030.04.aba.beta,True,3,4,0.0028448104858398438,0.0026586055755615234,0.0007550716400146484,0.006258487701416016,66,3,67,48,554,592,9324
all/randm05.02.02.05.020_0030.05.aba.beta,True,1,4,0.0006806850433349609,0.0006189346313476562,0.0006802082061767578,0.001979827880859375,39,1,39,30,154,535,8569
all/randm05.02.02.06.020_0030.01.aba.beta,True,6,5,0.00420069694519043,0.0061550140380859375,0.0008594989776611328,0.0112152099609375,103,5,104,57,648,638,9809
all/randm05.02.02.06.020_0030.02.aba.beta,True,3,5,0.0024564266204833984,0.004128217697143555,0.0011670589447021484,0.0077517032623291016,87,2,87,50,470,555,8716
all/randm05.02.02.06.020_0030.03.aba.beta,True,2,5,0.003267526626586914,0.0033545494079589844,0.0011546611785888672,0.007776737213134766,66,2,67,43,373,546,8676
all/randm05.02.02.06.020_0030.04.aba.beta,True,5,5,0.004237174987792969,0.004753828048706055,0.0007266998291015625,0.009717702865600586,158,4,158,64,1319,597,9265
all/randm05.02.02.06.020_0030.05.aba.beta,True,4,5,0.003607511520385742,0.005048513412475586,0.0007352828979492188,0.009391307830810547,96,3,96,50,549,566,8777
all/randm05.02.02.07.020_0030.01.aba.beta,True,4,5,0.0029397010803222656,0.0044171810150146484,0.0009124279022216797,0.008269309997558594,103,3,103,68,623,655,10176
all/randm05.02.02.07.020_0030.02.aba.beta,True,4,5,0.005144357681274414,0.006694316864013672,0.0008769035339355469,0.012715578079223633,101,3,101,66,624,656,10191
all/randm05.02.02.07.020_0030.03.aba.beta,True,6,5,0.006277561187744141,0.007905960083007812,0.0010106563568115234,0.015194177627563477,115,5,115,80,851,736,11373
all/randm05.02.02.07.020_0030.04.aba.beta,True,5,5,0.006325244903564453,0.006336212158203125,0.001692056655883789,0.014353513717651367,152,4,152,76,1451,866,13579
all/randm05.02.02.07.020_0030.05.aba.beta,True,5,5,0.005745649337768555,0.007976770401000977,0.0011138916015625,0.014836311340332031,127,4,128,86,1011,783,12252
all/randm05.02.02.08.020_0030.01.aba.beta,True,1,3,0.0004105567932128906,0.00041604042053222656,0.0006575584411621094,0.0014841556549072266,31,1,31,23,98,524,8524
all/randm05.02.02.08.020_0030.02.aba.beta,True,1,3,0.00042748451232910156,0.0004596710205078125,0.0009171962738037109,0.001804351806640625,31,1,31,28,98,539,8600
all/randm05.02.02.08.020_0030.03.aba.beta,True,1,3,0.0006043910980224609,0.0008080005645751953,0.0012423992156982422,0.0026547908782958984,31,1,31,25,98,535,8591
all/randm05.02.02.08.020_0030.04.aba.beta,True,1,3,0.0006384849548339844,0.0006303787231445312,0.0006954669952392578,0.0019643306732177734,31,1,31,25,98,535,8591
all/randm05.02.02.08.020_0030.05.aba.beta,True,1,3,0.0006043910980224609,0.0006291866302490234,0.0007159709930419922,0.0019495487213134766,31,1,31,28,98,539,8598
all/randm05.02.02.09.020_0030.01.aba.beta,True,1,4,0.0013203620910644531,0.0010478496551513672,0.0011501312255859375,0.003518342971801758,41,1,41,31,158,535,8587
all/randm05.02.02.09.020_0030.02.aba.beta,True,1,4,0.0008714199066162109,0.0006010532379150391,0.0006842613220214844,0.0021567344665527344,45,1,45,27,183,541,8615
all/randm05.02.02.09.020_0030.03.aba.beta,True,1,4,0.0013499259948730469,0.0010797977447509766,0.0012025833129882812,0.0036323070526123047,42,1,42,31,164,541,8614
all/randm05.02.02.09.020_0030.04.aba.beta,True,1,4,0.0013632774353027344,0.0009284019470214844,0.0012006759643554688,0.0034923553466796875,46,1,46,26,189,537,8597
all/randm05.02.02.09.020_0030.05.aba.beta,True,3,4,0.0025136470794677734,0.003094911575317383,0.00121307373046875,0.006821632385253906,47,3,47,28,204,551,8664
all/randm05.02.02.10.020_0030.01.aba.beta,True,4,5,0.004179954528808594,0.0069122314453125,0.001184701919555664,0.012276887893676758,75,4,77,53,518,584,9105
all/randm05.02.02.10.020_0030.02.aba.beta,True,4,5,0.0036754608154296875,0.004296064376831055,0.0007243156433105469,0.008695840835571289,102,3,103,63,601,574,8909
all/randm05.02.02.10.020_0030.03.aba.beta,True,3,5,0.0026967525482177734,0.0035784244537353516,0.0007088184356689453,0.00698399543762207,73,3,74,46,607,562,8854
all/randm05.02.02.10.020_0030.04.aba.beta,True,2,5,0.003105640411376953,0.0035424232482910156,0.0009438991546630859,0.007591962814331055,69,2,70,44,338,547,8672
all/randm05.02.02.10.020_0030.05.aba.beta,True,3,5,0.003938198089599609,0.005437135696411133,0.0011837482452392578,0.01055908203125,60,3,60,38,266,539,8587
all/randm05.02.02.11.020_0030.01.aba.beta,True,1,5,0.0016665458679199219,0.00167083740234375,0.001058816909790039,0.004396200180053711,50,1,50,36,195,543,8620
all/randm05.02.02.11.020_0030.02.aba.beta,True,2,5,0.0019259452819824219,0.001895904541015625,0.0007126331329345703,0.004534482955932617,50,2,50,38,194,540,8590
all/randm05.02.02.11.020_0030.03.aba.beta,True,2,5,0.0016655921936035156,0.0017054080963134766,0.0006866455078125,0.004057645797729492,55,2,56,34,227,537,8594
all/randm05.02.02.11.020_0030.04.aba.beta,True,1,5,0.001893758773803711,0.002523660659790039,0.0012183189392089844,0.005635738372802734,54,1,54,36,217,531,8566
all/randm05.02.02.11.020_0030.05.aba.beta,True,1,5,0.0015454292297363281,0.0024766921997070312,0.0011289119720458984,0.005151033401489258,47,1,47,36,178,537,8588
all/randm05.02.02.12.020_0030.01.aba.beta,True,2,3,0.001035451889038086,0.0012607574462890625,0.0011997222900390625,0.003495931625366211,43,2,43,30,212,552,8706
all/randm05.02.02.12.020_0030.02.aba.beta,True,1,3,0.0003986358642578125,0.00040268898010253906,0.0006821155548095703,0.0014834403991699219,31,1,31,24,106,539,8607
all/randm05.02.02.12.020_0030.03.aba.beta,True,1,3,0.0006613731384277344,0.0007121562957763672,0.0011851787567138672,0.0025587081909179688,35,1,35,25,122,526,8552
all/randm05.02.02.12.020_0030.04.aba.beta,True,1,3,0.0005490779876708984,0.00045609474182128906,0.0006759166717529297,0.0016810894012451172,32,1,32,28,112,541,8610
all/randm05.02.02.12.020_0030.05.aba.beta,True,2,3,0.0013985633850097656,0.0015833377838134766,0.0012562274932861328,0.004238128662109375,43,2,43,36,233,578,9157
all/randm05.02.02.13.020_0030.01.aba.beta,True,1,5,0.0009679794311523438,0.0024220943450927734,0.0011661052703857422,0.004556179046630859,47,1,47,34,186,532,8558
all/randm05.02.02.13.020_0030.02.aba.beta,True,2,5,0.002005338668823242,0.0020477771759033203,0.000705718994140625,0.0047588348388671875,82,2,82,51,545,552,8790
all/randm05.02.02.13.020_0030.03.aba.beta,True,1,5,0.002004384994506836,0.0016481876373291016,0.00078582763671875,0.0044384002685546875,51,1,51,35,208,541,8613
all/randm05.02.02.13.020_0030.04.aba.beta,True,2,5,0.0020613670349121094,0.0031964778900146484,0.001260519027709961,0.006518363952636719,58,2,58,34,265,547,8655
all/randm05.02.02.13.020_0030.05.aba.beta,True,1,5,0.0012507438659667969,0.0011525154113769531,0.0008161067962646484,0.0032193660736083984,53,1,53,40,225,539,8595
all/randm05.02.02.14.020_0030.01.aba.beta,True,1,1,0.00012683868408203125,0.00022673606872558594,0.0006756782531738281,0.0010292530059814453,15,1,15,15,34,531,8569
all/randm05.02.02.14.020_0030.02.aba.beta,True,1,1,0.0001232624053955078,0.00021457672119140625,0.0007071495056152344,0.0010449886322021484,15,1,15,14,34,530,8565
