file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.03.020_0030.02.aba.beta,True,1,3,0.0029299259185791016,0.006887912750244141,0.0013861656188964844,0.011204004287719727,31,1,31,18,106,531,8567
all/randm04.02.02.03.020_0030.03.aba.beta,True,1,3,0.0024747848510742188,0.020052194595336914,0.0010750293731689453,0.023602008819580078,31,1,31,25,106,537,8595
all/randm04.02.02.03.020_0030.04.aba.beta,True,1,3,0.002368927001953125,0.019573450088500977,0.001176595687866211,0.023118972778320312,31,1,31,26,106,540,8609
all/randm04.02.02.03.020_0030.05.aba.beta,True,2,3,0.003943920135498047,0.013712644577026367,0.001209259033203125,0.01886582374572754,36,2,36,25,136,539,8586
all/randm04.02.02.04.020_0030.01.aba.beta,True,1,1,0.000978708267211914,0.01626420021057129,0.0011737346649169922,0.018416643142700195,15,1,15,14,34,529,8558
all/randm04.02.02.04.020_0030.02.aba.beta,True,1,1,0.0010013580322265625,0.015551328659057617,0.0011494159698486328,0.017702102661132812,15,1,15,15,34,531,8570
all/randm04.02.02.04.020_0030.03.aba.beta,True,1,1,0.0008449554443359375,0.004530429840087891,0.001249551773071289,0.006624937057495117,15,1,15,15,34,532,8571
all/randm04.02.02.04.020_0030.04.aba.beta,True,1,1,0.0007302761077880859,0.004458427429199219,0.000997781753540039,0.006186485290527344,15,1,15,15,34,535,8587
all/randm04.02.02.04.020_0030.05.aba.beta,True,1,1,0.0029020309448242188,0.005625247955322266,0.001177072525024414,0.009704351425170898,15,1,15,15,34,539,8598
all/randm04.02.02.05.020_0030.01.aba.beta,True,1,2,0.0014834403991699219,0.007171630859375,0.0012977123260498047,0.009952783584594727,23,1,23,19,66,533,8580
all/randm04.02.02.05.020_0030.02.aba.beta,True,1,2,0.0016603469848632812,0.005612850189208984,0.0013306140899658203,0.008603811264038086,23,1,23,17,66,529,8561
all/randm04.02.02.05.020_0030.03.aba.beta,True,1,2,0.0015137195587158203,0.01722431182861328,0.0016562938690185547,0.020394325256347656,23,1,23,20,66,538,8604
all/randm04.02.02.05.020_0030.04.aba.beta,True,1,2,0.001779794692993164,0.005900382995605469,0.0012063980102539062,0.008886575698852539,23,1,23,21,66,531,8548
all/randm04.02.02.05.020_0030.05.aba.beta,True,1,2,0.0014486312866210938,0.005924224853515625,0.0012059211730957031,0.008578777313232422,23,1,23,19,66,528,8549
all/randm04.02.02.06.020_0030.01.aba.beta,True,1,3,0.0023131370544433594,0.00795292854309082,0.0011820793151855469,0.011448144912719727,34,1,34,24,113,526,8530
all/randm04.02.02.06.020_0030.02.aba.beta,True,1,3,0.002060413360595703,0.0077474117279052734,0.0022802352905273438,0.01208806037902832,31,1,31,27,98,540,8611
all/randm04.02.02.06.020_0030.03.aba.beta,True,1,3,0.0022840499877929688,0.006914377212524414,0.0011951923370361328,0.010393619537353516,31,1,31,25,98,536,8596
all/randm04.02.02.06.020_0030.04.aba.beta,True,1,3,0.002230405807495117,0.010364532470703125,0.0014853477478027344,0.014080286026000977,32,1,32,25,103,539,8609
all/randm04.02.02.06.020_0030.05.aba.beta,True,1,3,0.0021491050720214844,0.00794529914855957,0.0012178421020507812,0.011312246322631836,31,1,31,29,98,540,8605
all/randm04.02.02.07.020_0030.01.aba.beta,True,1,2,0.0016024112701416016,0.005378246307373047,0.001149892807006836,0.008130550384521484,23,1,23,20,66,531,8557
all/randm04.02.02.07.020_0030.02.aba.beta,True,1,2,0.0014317035675048828,0.005679607391357422,0.0011565685272216797,0.008267879486083984,23,1,23,18,66,531,8567
all/randm04.02.02.07.020_0030.03.aba.beta,True,1,2,0.0013928413391113281,0.005868196487426758,0.0011675357818603516,0.008428573608398438,23,1,23,23,66,538,8600
all/randm04.02.02.07.020_0030.04.aba.beta,True,1,2,0.0013933181762695312,0.005578279495239258,0.0011696815490722656,0.008141279220581055,23,1,23,22,66,538,8598
all/randm04.02.02.07.020_0030.05.aba.beta,True,1,2,0.0016567707061767578,0.0055255889892578125,0.0011858940124511719,0.008368253707885742,23,1,23,21,66,541,8614
all/randm04.02.02.08.020_0030.01.aba.beta,True,2,4,0.005732059478759766,0.019906044006347656,0.001249074935913086,0.026887178421020508,67,2,68,47,741,592,9322
all/randm04.02.02.08.020_0030.02.aba.beta,True,5,4,0.014664649963378906,0.05832719802856445,0.001434326171875,0.07442617416381836,80,5,80,55,609,645,9967
all/randm04.02.02.08.020_0030.03.aba.beta,True,2,4,0.005431652069091797,0.019868135452270508,0.0013270378112792969,0.0266268253326416,49,2,49,36,239,601,9525
all/randm04.02.02.08.020_0030.04.aba.beta,True,1,4,0.0028619766235351562,0.01363825798034668,0.0011823177337646484,0.017682552337646484,41,1,42,27,169,540,8611
all/randm04.02.02.08.020_0030.05.aba.beta,True,2,4,0.0052492618560791016,0.024164199829101562,0.001230001449584961,0.030643463134765625,53,2,54,41,275,581,9147
all/randm04.02.02.09.020_0030.01.aba.beta,True,1,3,0.0018706321716308594,0.008116960525512695,0.0015113353729248047,0.01149892807006836,31,1,31,26,106,535,8593
all/randm04.02.02.09.020_0030.02.aba.beta,True,1,3,0.002196073532104492,0.007343292236328125,0.0010294914245605469,0.010568857192993164,31,1,31,21,106,524,8524
all/randm04.02.02.09.020_0030.03.aba.beta,True,1,3,0.002087116241455078,0.006549358367919922,0.0011310577392578125,0.009767532348632812,31,1,31,23,106,535,8591
all/randm04.02.02.09.020_0030.04.aba.beta,True,1,3,0.0019893646240234375,0.006364583969116211,0.0011143684387207031,0.009468317031860352,31,1,31,22,106,537,8596
all/randm04.02.02.09.020_0030.05.aba.beta,True,1,3,0.0019893646240234375,0.00720524787902832,0.0010647773742675781,0.010259389877319336,31,1,31,26,106,536,8591
all/randm04.02.02.10.020_0030.01.aba.beta,True,1,4,0.002721071243286133,0.00827169418334961,0.0011951923370361328,0.012187957763671875,40,1,40,27,144,534,8589
all/randm04.02.02.10.020_0030.02.aba.beta,True,1,4,0.0038132667541503906,0.009272575378417969,0.001238107681274414,0.014323949813842773,39,1,39,26,138,520,8520
all/randm04.02.02.10.020_0030.03.aba.beta,True,1,4,0.002874612808227539,0.00910806655883789,0.0011758804321289062,0.013158559799194336,39,1,39,31,138,534,8577
all/randm04.02.02.10.020_0030.04.aba.beta,True,1,4,0.002866506576538086,0.009499549865722656,0.0011806488037109375,0.01354670524597168,42,1,42,26,155,535,8594
all/randm04.02.02.10.020_0030.05.aba.beta,True,1,4,0.002586841583251953,0.009781122207641602,0.001191854476928711,0.013559818267822266,40,1,40,29,144,539,8609
all/randm04.02.02.11.020_0030.01.aba.beta,True,1,4,0.0023505687713623047,0.008930444717407227,0.001207590103149414,0.012488603591918945,39,1,39,31,138,539,8610
all/randm04.02.02.11.020_0030.02.aba.beta,True,1,4,0.00284576416015625,0.008915185928344727,0.0012276172637939453,0.012988567352294922,39,1,39,31,138,539,8604
all/randm04.02.02.11.020_0030.03.aba.beta,True,1,4,0.003009319305419922,0.009675741195678711,0.0011334419250488281,0.013818502426147461,43,1,43,35,160,542,8618
all/randm04.02.02.11.020_0030.04.aba.beta,True,1,4,0.00290679931640625,0.007971525192260742,0.0011827945709228516,0.012061119079589844,44,1,44,29,168,537,8600
all/randm04.02.02.11.020_0030.05.aba.beta,True,1,4,0.002639293670654297,0.007756710052490234,0.0011792182922363281,0.01157522201538086,43,1,43,24,162,519,8506
all/randm04.02.02.12.020_0030.01.aba.beta,True,1,3,0.0022063255310058594,0.008236408233642578,0.0012390613555908203,0.011681795120239258,31,1,31,26,106,535,8576
all/randm04.02.02.12.020_0030.02.aba.beta,True,1,3,0.002226114273071289,0.007582187652587891,0.0011436939239501953,0.010951995849609375,31,1,31,22,106,541,8617
all/randm04.02.02.12.020_0030.03.aba.beta,True,1,3,0.0019567012786865234,0.01025390625,0.0014181137084960938,0.013628721237182617,31,1,31,26,106,543,8611
all/randm04.02.02.12.020_0030.04.aba.beta,True,1,3,0.0021941661834716797,0.008186817169189453,0.0011987686157226562,0.011579751968383789,31,1,31,28,106,535,8584
all/randm04.02.02.12.020_0030.05.aba.beta,True,1,3,0.002171754837036133,0.0063898563385009766,0.0011546611785888672,0.009716272354125977,31,1,31,23,106,530,8562
all/randm04.02.02.13.020_0030.01.aba.beta,True,1,1,0.0007283687591552734,0.0041196346282958984,0.0010824203491210938,0.005930423736572266,15,1,15,14,34,528,8539
all/randm04.02.02.13.020_0030.02.aba.beta,True,1,1,0.0007102489471435547,0.004014253616333008,0.001157522201538086,0.0058820247650146484,15,1,15,15,34,535,8584
all/randm04.02.02.13.020_0030.03.aba.beta,True,1,1,0.0007047653198242188,0.003907680511474609,0.0011982917785644531,0.005810737609863281,15,1,15,14,34,534,8583
all/randm04.02.02.13.020_0030.04.aba.beta,True,1,1,0.0007605552673339844,0.0035893917083740234,0.0011234283447265625,0.00547337532043457,15,1,15,14,34,537,8593
all/randm04.02.02.13.020_0030.05.aba.beta,True,1,1,0.0007779598236083984,0.0038938522338867188,0.0012073516845703125,0.00587916374206543,15,1,15,15,34,543,8623
all/randm04.02.02.14.020_0030.01.aba.beta,True,1,4,0.002971172332763672,0.008929252624511719,0.0010864734649658203,0.012986898422241211,41,1,41,33,149,540,8604
all/randm04.02.02.14.020_0030.02.aba.beta,True,1,4,0.003173351287841797,0.007301807403564453,0.0011622905731201172,0.011637449264526367,44,1,44,26,168,535,8590
all/randm04.02.02.14.020_0030.03.aba.beta,True,1,4,0.0023679733276367188,0.008100509643554688,0.0011665821075439453,0.011635065078735352,39,1,39,29,138,535,8588
all/randm04.02.02.14.020_0030.04.aba.beta,True,1,4,0.002901315689086914,0.007796049118041992,0.0011413097381591797,0.011838674545288086,42,1,42,30,155,533,8584
all/randm04.02.02.14.020_0030.05.aba.beta,True,1,4,0.0043239593505859375,0.007925987243652344,0.0012004375457763672,0.013450384140014648,39,1,39,29,138,532,8565
all/randm04.02.02.15.020_0030.01.aba.beta,True,1,2,0.0015406608581542969,0.004530429840087891,0.0011916160583496094,0.007262706756591797,23,1,23,15,66,533,8586
all/randm04.02.02.15.020_0030.02.aba.beta,True,1,2,0.0012133121490478516,0.0053708553314208984,0.0010862350463867188,0.007670402526855469,23,1,23,18,66,532,8581
all/randm04.02.02.15.020_0030.03.aba.beta,True,1,2,0.0014612674713134766,0.005196809768676758,0.0011909008026123047,0.007848978042602539,23,1,23,21,66,541,8605
all/randm04.02.02.15.020_0030.04.aba.beta,True,1,2,0.0014557838439941406,0.0055506229400634766,0.0011813640594482422,0.00818777084350586,23,1,23,22,66,542,8616
all/randm04.02.02.15.020_0030.05.aba.beta,True,1,2,0.0011677742004394531,0.00579524040222168,0.0012049674987792969,0.00816798210144043,23,1,23,19,66,534,8580
all/randm04.02.02.16.020_0030.01.aba.beta,True,1,3,0.0021293163299560547,0.006746768951416016,0.0011756420135498047,0.010051727294921875,31,1,31,25,106,531,8564
all/randm04.02.02.16.020_0030.02.aba.beta,True,1,3,0.0022013187408447266,0.006055116653442383,0.0010981559753417969,0.009354591369628906,32,1,32,22,112,532,8561
all/randm04.02.02.16.020_0030.03.aba.beta,True,1,3,0.002130270004272461,0.006457328796386719,0.0011143684387207031,0.009701967239379883,31,1,31,22,106,537,8596
all/randm04.02.02.16.020_0030.04.aba.beta,True,2,3,0.004830121994018555,0.018434762954711914,0.0012667179107666016,0.02453160285949707,51,2,51,43,359,564,8866
all/randm04.02.02.16.020_0030.05.aba.beta,True,2,3,0.0042302608489990234,0.015583276748657227,0.0011827945709228516,0.0209963321685791,45,2,45,38,267,553,8763
all/randm04.02.02.17.020_0030.01.aba.beta,True,1,3,0.002290964126586914,0.007156848907470703,0.001119852066040039,0.010567665100097656,31,1,31,25,106,539,8604
all/randm04.02.02.17.020_0030.02.aba.beta,True,1,3,0.0021386146545410156,0.006577253341674805,0.0011243820190429688,0.009840250015258789,31,1,31,24,106,537,8590
all/randm04.02.02.17.020_0030.03.aba.beta,True,1,3,0.0020334720611572266,0.006803989410400391,0.001110076904296875,0.009947538375854492,31,1,31,25,106,526,8526
all/randm04.02.02.17.020_0030.04.aba.beta,True,1,3,0.0019199848175048828,0.005727052688598633,0.001127481460571289,0.008774518966674805,31,1,31,21,106,524,8517
all/randm04.02.02.17.020_0030.05.aba.beta,True,1,3,0.0021283626556396484,0.007159233093261719,0.001096487045288086,0.010384082794189453,31,1,31,26,106,529,8521
all/randm04.02.02.18.020_0030.01.aba.beta,True,1,4,0.0027551651000976562,0.008017778396606445,0.0011494159698486328,0.011922359466552734,41,1,41,31,149,544,8628
all/randm04.02.02.18.020_0030.02.aba.beta,True,1,4,0.002640247344970703,0.009287357330322266,0.0011682510375976562,0.013095855712890625,39,1,39,29,138,539,8608
all/randm04.02.02.18.020_0030.03.aba.beta,True,1,4,0.0027382373809814453,0.011195182800292969,0.001150369644165039,0.015083789825439453,41,1,41,29,149,536,8595
all/randm04.02.02.18.020_0030.04.aba.beta,True,1,4,0.0026023387908935547,0.009161233901977539,0.0011944770812988281,0.012958049774169922,39,1,39,31,138,535,8584
all/randm04.02.02.18.020_0030.05.aba.beta,True,1,4,0.002441883087158203,0.008020639419555664,0.0011379718780517578,0.011600494384765625,39,1,39,27,138,535,8591
all/randm04.02.02.19.020_0030.01.aba.beta,True,1,3,0.0021746158599853516,0.006901979446411133,0.001119852066040039,0.010196447372436523,31,1,31,25,106,531,8554
all/randm04.02.02.19.020_0030.02.aba.beta,True,1,3,0.0020699501037597656,0.006390571594238281,0.0011720657348632812,0.009632587432861328,31,1,31,25,106,539,8594
all/randm04.02.02.19.020_0030.03.aba.beta,True,1,3,0.0020949840545654297,0.008412837982177734,0.0012149810791015625,0.011722803115844727,31,1,31,23,106,529,8557
all/randm04.02.02.19.020_0030.04.aba.beta,True,1,3,0.0020804405212402344,0.0065424442291259766,0.0012197494506835938,0.009842634201049805,31,1,31,24,106,531,8568
all/randm04.02.02.19.020_0030.05.aba.beta,True,2,3,0.0038423538208007812,0.013036251068115234,0.0012559890747070312,0.018134593963623047,49,2,49,32,401,546,8655
all/randm05.02.02.01.020_0030.01.aba.beta,True,1,3,0.002243518829345703,0.008364200592041016,0.0011920928955078125,0.011799812316894531,31,1,31,26,106,531,8556
all/randm05.02.02.01.020_0030.02.aba.beta,True,1,3,0.0022056102752685547,0.006938457489013672,0.0010952949523925781,0.010239362716674805,31,1,31,26,106,537,8597
all/randm05.02.02.01.020_0030.03.aba.beta,True,1,3,0.002105712890625,0.0068302154541015625,0.0011436939239501953,0.010079622268676758,33,1,33,22,118,544,8629
all/randm05.02.02.01.020_0030.04.aba.beta,True,1,3,0.0020835399627685547,0.006979227066040039,0.001252889633178711,0.010315656661987305,31,1,31,26,106,534,8575
all/randm05.02.02.01.020_0030.05.aba.beta,True,1,3,0.004698276519775391,0.00630497932434082,0.0011968612670898438,0.012200117111206055,31,1,31,24,106,522,8506
all/randm05.02.02.02.020_0030.01.aba.beta,True,1,3,0.0022974014282226562,0.006777763366699219,0.0011849403381347656,0.01026010513305664,34,1,35,25,125,521,8506
all/randm05.02.02.02.020_0030.02.aba.beta,True,1,3,0.0031921863555908203,0.0060503482818603516,0.0013217926025390625,0.010564327239990234,31,1,31,19,106,534,8586
all/randm05.02.02.02.020_0030.03.aba.beta,True,1,3,0.0023229122161865234,0.007796049118041992,0.001135110855102539,0.011254072189331055,31,1,31,22,106,527,8546
all/randm05.02.02.02.020_0030.04.aba.beta,True,1,3,0.0023415088653564453,0.0070459842681884766,0.0011692047119140625,0.010556697845458984,32,1,32,28,112,534,8580
all/randm05.02.02.02.020_0030.05.aba.beta,True,1,3,0.0021588802337646484,0.006499767303466797,0.0011477470397949219,0.009806394577026367,32,1,32,24,112,532,8569
all/randm05.02.02.03.020_0030.01.aba.beta,True,1,1,0.0007226467132568359,0.0039064884185791016,0.0011696815490722656,0.005798816680908203,15,1,15,15,34,543,8619
all/randm05.02.02.03.020_0030.02.aba.beta,True,1,1,0.0007295608520507812,0.0042324066162109375,0.0011539459228515625,0.006115913391113281,15,1,15,15,34,538,8597
all/randm05.02.02.03.020_0030.03.aba.beta,True,1,1,0.0007982254028320312,0.003993511199951172,0.001096963882446289,0.005888700485229492,15,1,15,14,34,537,8598
all/randm05.02.02.03.020_0030.04.aba.beta,True,1,1,0.0007011890411376953,0.0037462711334228516,0.0011677742004394531,0.005615234375,15,1,15,14,34,534,8583
all/randm05.02.02.03.020_0030.05.aba.beta,True,1,1,0.0007488727569580078,0.0037996768951416016,0.0011699199676513672,0.0057184696197509766,15,1,15,12,34,521,8531
all/randm05.02.02.04.020_0030.01.aba.beta,True,2,5,0.011350870132446289,0.024735450744628906,0.0012285709381103516,0.03731489181518555,68,2,70,45,360,582,9172
all/randm05.02.02.04.020_0030.02.aba.beta,True,1,5,0.003935337066650391,0.00946664810180664,0.0011622905731201172,0.014564275741577148,56,1,58,33,233,535,8588
all/randm05.02.02.04.020_0030.03.aba.beta,True,1,5,0.003912925720214844,0.011605501174926758,0.001180410385131836,0.016698837280273438,54,1,54,43,219,546,8633
all/randm05.02.02.04.020_0030.04.aba.beta,True,1,5,0.003949403762817383,0.013306617736816406,0.0012221336364746094,0.0184781551361084,57,1,57,38,235,541,8615
all/randm05.02.02.04.020_0030.05.aba.beta,True,4,5,0.014198064804077148,0.04894900321960449,0.0014183521270751953,0.06456542015075684,90,4,92,62,781,640,9930
all/randm05.02.02.05.020_0030.01.aba.beta,True,3,4,0.007086753845214844,0.03038311004638672,0.0011458396911621094,0.03861570358276367,45,3,45,30,194,551,8627
all/randm05.02.02.05.020_0030.02.aba.beta,True,1,4,0.0034232139587402344,0.008873939514160156,0.0013790130615234375,0.013676166534423828,44,1,44,31,186,533,8570
all/randm05.02.02.05.020_0030.03.aba.beta,True,1,4,0.0025835037231445312,0.01019144058227539,0.0011208057403564453,0.013895750045776367,43,1,43,28,180,532,8559
all/randm05.02.02.05.020_0030.04.aba.beta,True,3,4,0.00973820686340332,0.035987138748168945,0.0012671947479248047,0.04699254035949707,66,3,67,48,554,592,9324
all/randm05.02.02.05.020_0030.05.aba.beta,True,1,4,0.006318330764770508,0.007994651794433594,0.0011055469512939453,0.015418529510498047,39,1,39,30,154,535,8569
all/randm05.02.02.06.020_0030.01.aba.beta,True,7,5,0.018613100051879883,0.08999371528625488,0.0016829967498779297,0.1102898120880127,110,6,111,64,725,734,11209
all/randm05.02.02.06.020_0030.02.aba.beta,True,3,5,0.009457588195800781,0.031241416931152344,0.0012745857238769531,0.04197359085083008,87,2,87,50,470,555,8716
all/randm05.02.02.06.020_0030.03.aba.beta,True,3,5,0.012762069702148438,0.03275418281555176,0.0012090206146240234,0.04672527313232422,66,3,67,43,373,559,8754
all/randm05.02.02.06.020_0030.04.aba.beta,True,6,5,0.020941972732543945,0.07843732833862305,0.0013959407806396484,0.10077524185180664,119,5,119,58,1084,636,9772
all/randm05.02.02.06.020_0030.05.aba.beta,True,4,5,0.012174129486083984,0.04082846641540527,0.0013446807861328125,0.05434727668762207,96,3,96,50,549,566,8777
all/randm05.02.02.07.020_0030.01.aba.beta,True,5,5,0.017619848251342773,0.0949244499206543,0.0015993118286132812,0.11414361000061035,124,4,124,89,938,734,11362
all/randm05.02.02.07.020_0030.02.aba.beta,True,6,5,0.020916223526000977,0.11531472206115723,0.0016646385192871094,0.1378955841064453,134,5,134,99,1262,740,11432
all/randm05.02.02.07.020_0030.03.aba.beta,True,5,5,0.013896703720092773,0.0730898380279541,0.0014219284057617188,0.0884084701538086,104,4,104,69,719,640,9934
all/randm05.02.02.07.020_0030.04.aba.beta,True,5,5,0.014277219772338867,0.07287096977233887,0.0023872852325439453,0.08953547477722168,128,4,128,74,1277,866,13579
all/randm05.02.02.07.020_0030.05.aba.beta,True,5,5,0.013258695602416992,0.07519054412841797,0.0016818046569824219,0.09013104438781738,129,4,130,88,1046,758,11855
all/randm05.02.02.08.020_0030.01.aba.beta,True,1,3,0.002168416976928711,0.006470918655395508,0.0011410713195800781,0.009780406951904297,31,1,31,23,98,524,8524
all/randm05.02.02.08.020_0030.02.aba.beta,True,1,3,0.0022428035736083984,0.00738835334777832,0.001115560531616211,0.01074671745300293,31,1,31,28,98,539,8600
all/randm05.02.02.08.020_0030.03.aba.beta,True,1,3,0.00182342529296875,0.007241010665893555,0.0011832714080810547,0.01024770736694336,31,1,31,25,98,535,8591
all/randm05.02.02.08.020_0030.04.aba.beta,True,1,3,0.002050638198852539,0.007036924362182617,0.0011951923370361328,0.010282754898071289,31,1,31,25,98,535,8591
all/randm05.02.02.08.020_0030.05.aba.beta,True,1,3,0.0021779537200927734,0.007229328155517578,0.001085042953491211,0.010492324829101562,31,1,31,28,98,539,8598
all/randm05.02.02.09.020_0030.01.aba.beta,True,1,4,0.0032999515533447266,0.009212493896484375,0.0011196136474609375,0.013632059097290039,41,1,41,31,158,535,8587
all/randm05.02.02.09.020_0030.02.aba.beta,True,1,4,0.0038809776306152344,0.0074617862701416016,0.0012500286102294922,0.012592792510986328,45,1,45,27,183,541,8615
all/randm05.02.02.09.020_0030.03.aba.beta,True,1,4,0.0031900405883789062,0.008597135543823242,0.0011801719665527344,0.012967348098754883,42,1,42,31,164,541,8614
all/randm05.02.02.09.020_0030.04.aba.beta,True,1,4,0.003265380859375,0.007459402084350586,0.001155853271484375,0.011880636215209961,46,1,46,26,189,537,8597
all/randm05.02.02.09.020_0030.05.aba.beta,True,3,4,0.009194374084472656,0.02599954605102539,0.00119781494140625,0.0363917350769043,47,3,47,28,204,551,8664
all/randm05.02.02.10.020_0030.01.aba.beta,True,3,5,0.013623714447021484,0.03969573974609375,0.0013217926025390625,0.0546412467956543,75,3,77,53,518,562,8874
all/randm05.02.02.10.020_0030.02.aba.beta,True,3,5,0.00907444953918457,0.039432525634765625,0.0012247562408447266,0.04973173141479492,102,2,103,63,601,560,8818
all/randm05.02.02.10.020_0030.03.aba.beta,True,3,5,0.008967399597167969,0.03353118896484375,0.001209259033203125,0.043707847595214844,73,3,74,46,607,562,8854
all/randm05.02.02.10.020_0030.04.aba.beta,True,3,5,0.010649442672729492,0.039328575134277344,0.002248048782348633,0.05222606658935547,70,3,71,45,343,1056,16833
all/randm05.02.02.10.020_0030.05.aba.beta,True,3,5,0.009410381317138672,0.029254913330078125,0.001186370849609375,0.03985166549682617,60,3,60,38,266,539,8587
all/randm05.02.02.11.020_0030.01.aba.beta,True,2,5,0.007235050201416016,0.020893335342407227,0.0022296905517578125,0.030358076095581055,51,2,51,37,201,957,15106
all/randm05.02.02.11.020_0030.02.aba.beta,True,1,5,0.0038976669311523438,0.010329246520996094,0.001087188720703125,0.015314102172851562,48,1,48,36,183,533,8569
all/randm05.02.02.11.020_0030.03.aba.beta,True,2,5,0.006696224212646484,0.017873764038085938,0.0011475086212158203,0.025717496871948242,55,2,56,34,227,537,8594
all/randm05.02.02.11.020_0030.04.aba.beta,True,1,5,0.0037970542907714844,0.010489940643310547,0.0011420249938964844,0.015429019927978516,54,1,54,36,217,531,8566
all/randm05.02.02.11.020_0030.05.aba.beta,True,2,5,0.006649494171142578,0.02030181884765625,0.002039194107055664,0.028990507125854492,49,2,49,38,191,891,14187
all/randm05.02.02.12.020_0030.01.aba.beta,True,2,3,0.0039348602294921875,0.014936447143554688,0.0011377334594726562,0.02000904083251953,43,2,43,30,212,552,8706
all/randm05.02.02.12.020_0030.02.aba.beta,True,1,3,0.0024030208587646484,0.00743865966796875,0.0010766983032226562,0.010918378829956055,31,1,31,24,106,539,8607
all/randm05.02.02.12.020_0030.03.aba.beta,True,1,3,0.0023376941680908203,0.008181571960449219,0.0010304450988769531,0.011549711227416992,35,1,35,25,122,526,8552
all/randm05.02.02.12.020_0030.04.aba.beta,True,1,3,0.0020911693572998047,0.008027076721191406,0.0011334419250488281,0.011251688003540039,32,1,32,28,112,541,8610
all/randm05.02.02.12.020_0030.05.aba.beta,True,2,3,0.003945827484130859,0.018913984298706055,0.0012297630310058594,0.024089574813842773,43,2,43,36,233,578,9157
all/randm05.02.02.13.020_0030.01.aba.beta,True,1,5,0.003524303436279297,0.009715080261230469,0.001210927963256836,0.014450311660766602,47,1,47,34,186,532,8558
all/randm05.02.02.13.020_0030.02.aba.beta,True,4,5,0.015692710876464844,0.04995536804199219,0.0012774467468261719,0.0669255256652832,89,4,89,58,727,594,9303
all/randm05.02.02.13.020_0030.03.aba.beta,True,1,5,0.004216432571411133,0.010739326477050781,0.0010938644409179688,0.016049623489379883,51,1,51,35,208,541,8613
all/randm05.02.02.13.020_0030.04.aba.beta,True,2,5,0.007128477096557617,0.01783442497253418,0.0012531280517578125,0.02621603012084961,58,2,58,34,265,547,8655
all/randm05.02.02.13.020_0030.05.aba.beta,True,1,5,0.00397944450378418,0.011675596237182617,0.0011935234069824219,0.01684856414794922,53,1,53,40,225,539,8595
all/randm05.02.02.14.020_0030.01.aba.beta,True,1,1,0.0007371902465820312,0.004108428955078125,0.0010592937469482422,0.0059049129486083984,15,1,15,15,34,531,8569
all/randm05.02.02.14.020_0030.02.aba.beta,True,1,1,0.0007503032684326172,0.003951549530029297,0.0011260509490966797,0.005827903747558594,15,1,15,14,34,530,8565
all/randm05.02.02.14.020_0030.03.aba.beta,True,1,1,0.0007865428924560547,0.0058765411376953125,0.0010678768157958984,0.007730960845947266,15,1,15,15,34,541,8613
all/randm05.02.02.14.020_0030.04.aba.beta,True,1,1,0.0007421970367431641,0.004416465759277344,0.0011487007141113281,0.006307363510131836,15,1,15,15,34,532,8544
all/randm05.02.02.14.020_0030.05.aba.beta,True,1,1,0.0014243125915527344,0.0040166378021240234,0.0010988712310791016,0.006539821624755859,15,1,15,14,34,530,8544
