file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.07.020_0030.01.aba.beta,True,1,2,0.0007085800170898438,0.013719797134399414,0.0010678768157958984,0.015496253967285156,23,1,23,20,66,531,8557
all/randm04.02.02.07.020_0030.02.aba.beta,True,1,2,0.0007450580596923828,0.015355110168457031,0.001081228256225586,0.017181396484375,23,1,23,18,66,531,8567
all/randm04.02.02.07.020_0030.03.aba.beta,True,1,2,0.0006558895111083984,0.014021635055541992,0.0011031627655029297,0.01578068733215332,23,1,23,23,66,538,8600
all/randm04.02.02.07.020_0030.04.aba.beta,True,1,2,0.0007643699645996094,0.013482809066772461,0.0008916854858398438,0.015138864517211914,23,1,23,22,66,538,8598
all/randm04.02.02.07.020_0030.05.aba.beta,True,1,2,0.0007319450378417969,0.01338648796081543,0.0013222694396972656,0.015440702438354492,23,1,23,21,66,541,8614
all/randm04.02.02.08.020_0030.01.aba.beta,True,2,4,0.004201173782348633,0.03258872032165527,0.0015439987182617188,0.038333892822265625,67,2,68,47,741,592,9322
all/randm04.02.02.08.020_0030.02.aba.beta,True,2,4,0.003866910934448242,0.03181171417236328,0.0014405250549316406,0.037119150161743164,56,2,56,31,267,561,9006
all/randm04.02.02.08.020_0030.03.aba.beta,True,2,4,0.0032737255096435547,0.0324857234954834,0.0010864734649658203,0.03684592247009277,49,2,49,36,239,601,9525
all/randm04.02.02.08.020_0030.04.aba.beta,True,1,4,0.0014598369598388672,0.015433549880981445,0.0008687973022460938,0.017762184143066406,41,1,42,27,169,540,8611
all/randm04.02.02.08.020_0030.05.aba.beta,True,1,4,0.0017523765563964844,0.014315366744995117,0.0014061927795410156,0.017473936080932617,42,1,43,30,176,539,8610
all/randm04.02.02.09.020_0030.01.aba.beta,True,1,3,0.0011298656463623047,0.01457977294921875,0.0010232925415039062,0.01673293113708496,31,1,31,26,106,535,8593
all/randm04.02.02.09.020_0030.02.aba.beta,True,1,3,0.0010633468627929688,0.015342235565185547,0.0009298324584960938,0.01733541488647461,31,1,31,21,106,524,8524
all/randm04.02.02.09.020_0030.03.aba.beta,True,1,3,0.001352071762084961,0.014713048934936523,0.0013668537139892578,0.017431974411010742,31,1,31,23,106,535,8591
all/randm04.02.02.09.020_0030.04.aba.beta,True,1,3,0.0013499259948730469,0.014953851699829102,0.0009238719940185547,0.017227649688720703,31,1,31,22,106,537,8596
all/randm04.02.02.09.020_0030.05.aba.beta,True,1,3,0.001110076904296875,0.014700174331665039,0.0012171268463134766,0.01702737808227539,31,1,31,26,106,536,8591
all/randm04.02.02.10.020_0030.01.aba.beta,True,1,4,0.001943826675415039,0.014740228652954102,0.0008249282836914062,0.017508983612060547,40,1,40,27,144,534,8589
all/randm04.02.02.10.020_0030.02.aba.beta,True,1,4,0.001398324966430664,0.014508485794067383,0.00106048583984375,0.016967296600341797,39,1,39,26,138,520,8520
all/randm04.02.02.10.020_0030.03.aba.beta,True,1,4,0.001968860626220703,0.016731977462768555,0.0013582706451416016,0.02005910873413086,39,1,39,31,138,534,8577
all/randm04.02.02.10.020_0030.04.aba.beta,True,1,4,0.0015053749084472656,0.01633596420288086,0.0011472702026367188,0.018988609313964844,42,1,42,26,155,535,8594
all/randm04.02.02.10.020_0030.05.aba.beta,True,1,4,0.0018854141235351562,0.014833450317382812,0.0013811588287353516,0.01810002326965332,40,1,40,29,144,539,8609
all/randm04.02.02.11.020_0030.01.aba.beta,True,1,4,0.0016036033630371094,0.014380693435668945,0.001500844955444336,0.01748514175415039,39,1,39,31,138,539,8610
all/randm04.02.02.11.020_0030.02.aba.beta,True,1,4,0.0012629032135009766,0.014234066009521484,0.0009150505065917969,0.016412019729614258,39,1,39,31,138,539,8604
all/randm04.02.02.11.020_0030.03.aba.beta,True,1,4,0.0017919540405273438,0.01415252685546875,0.0008900165557861328,0.016834497451782227,43,1,43,35,160,542,8618
all/randm04.02.02.11.020_0030.04.aba.beta,True,1,4,0.0019431114196777344,0.01576972007751465,0.0014007091522216797,0.019113540649414062,44,1,44,29,168,537,8600
all/randm04.02.02.11.020_0030.05.aba.beta,True,1,4,0.0018346309661865234,0.014779329299926758,0.0008952617645263672,0.01750922203063965,43,1,43,24,162,519,8506
all/randm04.02.02.12.020_0030.01.aba.beta,True,1,3,0.0012698173522949219,0.015193462371826172,0.0014259815216064453,0.01788926124572754,31,1,31,26,106,535,8576
all/randm04.02.02.12.020_0030.02.aba.beta,True,1,3,0.0011463165283203125,0.016479969024658203,0.001161813735961914,0.01878809928894043,31,1,31,22,106,541,8617
all/randm04.02.02.12.020_0030.03.aba.beta,True,1,3,0.0010724067687988281,0.015231132507324219,0.0008335113525390625,0.01713705062866211,31,1,31,26,106,543,8611
all/randm04.02.02.12.020_0030.04.aba.beta,True,1,3,0.0012898445129394531,0.01630091667175293,0.001340627670288086,0.01893138885498047,31,1,31,28,106,535,8584
all/randm04.02.02.12.020_0030.05.aba.beta,True,1,3,0.0011019706726074219,0.017756938934326172,0.0008795261383056641,0.019738435745239258,31,1,31,23,106,530,8562
all/randm04.02.02.13.020_0030.01.aba.beta,True,1,1,0.0006079673767089844,0.01721024513244629,0.001363515853881836,0.01918172836303711,15,1,15,14,34,528,8539
all/randm04.02.02.13.020_0030.02.aba.beta,True,1,1,0.0006339550018310547,0.015712261199951172,0.0013413429260253906,0.017687559127807617,15,1,15,15,34,535,8584
all/randm04.02.02.13.020_0030.03.aba.beta,True,1,1,0.0006196498870849609,0.016951322555541992,0.0014986991882324219,0.019069671630859375,15,1,15,14,34,534,8583
all/randm04.02.02.13.020_0030.04.aba.beta,True,1,1,0.0005600452423095703,0.014536619186401367,0.0013594627380371094,0.016456127166748047,15,1,15,14,34,537,8593
all/randm04.02.02.13.020_0030.05.aba.beta,True,1,1,0.0004923343658447266,0.014427661895751953,0.0009303092956542969,0.015850305557250977,15,1,15,15,34,543,8623
all/randm04.02.02.14.020_0030.01.aba.beta,True,1,4,0.0016329288482666016,0.014801502227783203,0.0008511543273925781,0.017285585403442383,41,1,41,33,149,540,8604
all/randm04.02.02.14.020_0030.02.aba.beta,True,1,4,0.0015549659729003906,0.01424717903137207,0.0008273124694824219,0.016629457473754883,44,1,44,26,168,535,8590
all/randm04.02.02.14.020_0030.03.aba.beta,True,1,4,0.001943349838256836,0.014855384826660156,0.000982522964477539,0.01778125762939453,39,1,39,29,138,535,8588
all/randm04.02.02.14.020_0030.04.aba.beta,True,1,4,0.0015687942504882812,0.016759395599365234,0.0008637905120849609,0.019191980361938477,42,1,42,30,155,533,8584
all/randm04.02.02.14.020_0030.05.aba.beta,True,1,4,0.0019538402557373047,0.01657414436340332,0.0008997917175292969,0.019427776336669922,39,1,39,29,138,532,8565
all/randm04.02.02.15.020_0030.01.aba.beta,True,1,2,0.0008037090301513672,0.014414310455322266,0.001474142074584961,0.016692161560058594,23,1,23,15,66,533,8586
all/randm04.02.02.15.020_0030.02.aba.beta,True,1,2,0.0007152557373046875,0.012460470199584961,0.0011973381042480469,0.014373064041137695,23,1,23,18,66,532,8581
all/randm04.02.02.15.020_0030.03.aba.beta,True,1,2,0.0006482601165771484,0.015335321426391602,0.0010421276092529297,0.01702570915222168,23,1,23,21,66,541,8605
all/randm04.02.02.15.020_0030.04.aba.beta,True,1,2,0.0008757114410400391,0.012960672378540039,0.0013244152069091797,0.015160799026489258,23,1,23,22,66,542,8616
all/randm04.02.02.15.020_0030.05.aba.beta,True,1,2,0.0007510185241699219,0.012386083602905273,0.0008640289306640625,0.014001131057739258,23,1,23,19,66,534,8580
all/randm04.02.02.16.020_0030.01.aba.beta,True,1,3,0.0009329319000244141,0.012990713119506836,0.0008590221405029297,0.01478266716003418,31,1,31,25,106,531,8564
all/randm04.02.02.16.020_0030.02.aba.beta,True,1,3,0.0013303756713867188,0.015157938003540039,0.0014057159423828125,0.01789402961730957,32,1,32,22,112,532,8561
all/randm04.02.02.16.020_0030.03.aba.beta,True,1,3,0.0013620853424072266,0.016814470291137695,0.001434326171875,0.019610881805419922,31,1,31,22,106,537,8596
all/randm04.02.02.16.020_0030.04.aba.beta,True,1,3,0.0013840198516845703,0.014379262924194336,0.0011599063873291016,0.016923189163208008,32,1,32,24,112,541,8613
all/randm04.02.02.16.020_0030.05.aba.beta,True,2,3,0.002871990203857422,0.03111553192138672,0.0015091896057128906,0.03549671173095703,45,2,45,38,267,553,8763
all/randm04.02.02.17.020_0030.01.aba.beta,True,1,3,0.0013856887817382812,0.015743017196655273,0.0012011528015136719,0.018329858779907227,31,1,31,25,106,539,8604
all/randm04.02.02.17.020_0030.02.aba.beta,True,1,3,0.0010137557983398438,0.013576745986938477,0.0008194446563720703,0.01540994644165039,31,1,31,24,106,537,8590
all/randm04.02.02.17.020_0030.03.aba.beta,True,1,3,0.0012385845184326172,0.013942956924438477,0.0013713836669921875,0.01655292510986328,31,1,31,25,106,526,8526
all/randm04.02.02.17.020_0030.04.aba.beta,True,1,3,0.0010406970977783203,0.017107248306274414,0.0009124279022216797,0.019060373306274414,31,1,31,21,106,524,8517
all/randm04.02.02.17.020_0030.05.aba.beta,True,1,3,0.0011835098266601562,0.015922069549560547,0.0013108253479003906,0.018416404724121094,31,1,31,26,106,529,8521
all/randm04.02.02.18.020_0030.01.aba.beta,True,1,4,0.0013828277587890625,0.015932798385620117,0.0009124279022216797,0.01822805404663086,41,1,41,31,149,544,8628
all/randm04.02.02.18.020_0030.02.aba.beta,True,1,4,0.00151824951171875,0.014084577560424805,0.0013260841369628906,0.016928911209106445,39,1,39,29,138,539,8608
all/randm04.02.02.18.020_0030.03.aba.beta,True,1,4,0.002137899398803711,0.015190601348876953,0.0014653205871582031,0.018793821334838867,41,1,41,29,149,536,8595
all/randm04.02.02.18.020_0030.04.aba.beta,True,1,4,0.0018208026885986328,0.01543426513671875,0.0009126663208007812,0.018167734146118164,39,1,39,31,138,535,8584
all/randm04.02.02.18.020_0030.05.aba.beta,True,1,4,0.0013709068298339844,0.014612913131713867,0.0008347034454345703,0.016818523406982422,39,1,39,27,138,535,8591
all/randm04.02.02.19.020_0030.01.aba.beta,True,1,3,0.0009617805480957031,0.016041994094848633,0.0009267330169677734,0.01793050765991211,31,1,31,25,106,531,8554
all/randm04.02.02.19.020_0030.02.aba.beta,True,1,3,0.001264810562133789,0.01476430892944336,0.0012772083282470703,0.01730632781982422,31,1,31,25,106,539,8594
all/randm04.02.02.19.020_0030.03.aba.beta,True,1,3,0.0010716915130615234,0.01428985595703125,0.0008070468902587891,0.016168594360351562,31,1,31,23,106,529,8557
all/randm04.02.02.19.020_0030.04.aba.beta,True,1,3,0.0016393661499023438,0.01631760597229004,0.0014760494232177734,0.019433021545410156,31,1,31,24,106,531,8568
all/randm04.02.02.19.020_0030.05.aba.beta,True,2,3,0.002465963363647461,0.03134870529174805,0.0014786720275878906,0.0352933406829834,49,2,49,32,401,546,8655
all/randm05.02.02.01.020_0030.01.aba.beta,True,1,3,0.0010576248168945312,0.015858888626098633,0.0009169578552246094,0.017833471298217773,31,1,31,26,106,531,8556
all/randm05.02.02.01.020_0030.02.aba.beta,True,1,3,0.0014729499816894531,0.01490330696105957,0.0013430118560791016,0.017719268798828125,31,1,31,26,106,537,8597
all/randm05.02.02.01.020_0030.03.aba.beta,True,1,3,0.0013759136199951172,0.016711711883544922,0.0010421276092529297,0.01912975311279297,33,1,33,22,118,544,8629
all/randm05.02.02.01.020_0030.04.aba.beta,True,1,3,0.0011823177337646484,0.015122175216674805,0.0013222694396972656,0.01762676239013672,31,1,31,26,106,534,8575
all/randm05.02.02.01.020_0030.05.aba.beta,True,1,3,0.0014193058013916016,0.018199920654296875,0.0009636878967285156,0.020582914352416992,31,1,31,24,106,522,8506
all/randm05.02.02.02.020_0030.01.aba.beta,True,1,3,0.0017514228820800781,0.017200708389282227,0.0013959407806396484,0.020348072052001953,34,1,35,25,125,521,8506
all/randm05.02.02.02.020_0030.02.aba.beta,True,1,3,0.0014293193817138672,0.015995264053344727,0.0014872550964355469,0.01891183853149414,31,1,31,19,106,534,8586
all/randm05.02.02.02.020_0030.03.aba.beta,True,1,3,0.001447439193725586,0.016651630401611328,0.0010418891906738281,0.019140958786010742,31,1,31,22,106,527,8546
all/randm05.02.02.02.020_0030.04.aba.beta,True,1,3,0.0016674995422363281,0.01466822624206543,0.0015099048614501953,0.017845630645751953,32,1,32,28,112,534,8580
all/randm05.02.02.02.020_0030.05.aba.beta,True,1,3,0.0013473033905029297,0.015531539916992188,0.0009245872497558594,0.017803430557250977,32,1,32,24,112,532,8569
all/randm05.02.02.03.020_0030.01.aba.beta,True,1,1,0.0006380081176757812,0.014843940734863281,0.0014455318450927734,0.016927480697631836,15,1,15,15,34,543,8619
all/randm05.02.02.03.020_0030.02.aba.beta,True,1,1,0.0005626678466796875,0.014346837997436523,0.0008623600006103516,0.015771865844726562,15,1,15,15,34,538,8597
all/randm05.02.02.03.020_0030.03.aba.beta,True,1,1,0.0005257129669189453,0.014874696731567383,0.000835418701171875,0.016235828399658203,15,1,15,14,34,537,8598
all/randm05.02.02.03.020_0030.04.aba.beta,True,1,1,0.0005583763122558594,0.015853404998779297,0.0008957386016845703,0.017307519912719727,15,1,15,14,34,534,8583
all/randm05.02.02.03.020_0030.05.aba.beta,True,1,1,0.0006473064422607422,0.01421499252319336,0.0013728141784667969,0.0162351131439209,15,1,15,12,34,521,8531
all/randm05.02.02.04.020_0030.01.aba.beta,True,2,5,0.004755973815917969,0.036833763122558594,0.0014011859893798828,0.042990922927856445,68,2,70,45,360,582,9172
all/randm05.02.02.04.020_0030.02.aba.beta,True,1,5,0.0022771358489990234,0.017690420150756836,0.0009272098541259766,0.020894765853881836,56,1,58,33,233,535,8588
all/randm05.02.02.04.020_0030.03.aba.beta,True,1,5,0.002303600311279297,0.01758122444152832,0.0011146068572998047,0.020999431610107422,54,1,54,43,219,546,8633
all/randm05.02.02.04.020_0030.04.aba.beta,True,1,5,0.0036478042602539062,0.01622915267944336,0.0014469623565673828,0.02132391929626465,57,1,57,38,235,541,8615
all/randm05.02.02.04.020_0030.05.aba.beta,True,2,5,0.005047798156738281,0.03143668174743652,0.0010194778442382812,0.037503957748413086,66,2,67,39,404,572,9067
all/randm05.02.02.05.020_0030.01.aba.beta,True,3,4,0.004547834396362305,0.05223703384399414,0.0010418891906738281,0.05782675743103027,45,3,45,30,194,551,8627
all/randm05.02.02.05.020_0030.02.aba.beta,True,1,4,0.0025589466094970703,0.015576601028442383,0.0013911724090576172,0.01952672004699707,44,1,44,31,186,533,8570
all/randm05.02.02.05.020_0030.03.aba.beta,True,1,4,0.0014612674713134766,0.014856815338134766,0.0008969306945800781,0.01721501350402832,43,1,43,28,180,532,8559
all/randm05.02.02.05.020_0030.04.aba.beta,True,3,4,0.005280494689941406,0.04759693145751953,0.0012018680572509766,0.054079294204711914,66,3,67,48,554,592,9324
all/randm05.02.02.05.020_0030.05.aba.beta,True,1,4,0.0019044876098632812,0.015232086181640625,0.0013341903686523438,0.01847076416015625,39,1,39,30,154,535,8569
all/randm05.02.02.06.020_0030.01.aba.beta,True,4,5,0.006975412368774414,0.07701492309570312,0.0012867450714111328,0.08527708053588867,103,3,104,57,648,616,9698
all/randm05.02.02.06.020_0030.02.aba.beta,True,3,5,0.005594015121459961,0.05046272277832031,0.0013365745544433594,0.05739331245422363,87,2,87,50,470,555,8716
all/randm05.02.02.06.020_0030.03.aba.beta,True,3,5,0.006697416305541992,0.05832862854003906,0.001341104507446289,0.06636714935302734,66,3,67,43,373,559,8754
all/randm05.02.02.06.020_0030.04.aba.beta,True,6,5,0.014100074768066406,0.14510560035705566,0.0016531944274902344,0.1608588695526123,134,5,134,73,1282,672,10357
all/randm05.02.02.06.020_0030.05.aba.beta,True,4,5,0.006326913833618164,0.06843209266662598,0.0014088153839111328,0.07616782188415527,96,3,96,50,549,566,8777
all/randm05.02.02.07.020_0030.01.aba.beta,True,4,5,0.011293172836303711,0.11931681632995605,0.0017175674438476562,0.13232755661010742,103,3,103,68,623,655,10176
all/randm05.02.02.07.020_0030.02.aba.beta,True,6,5,0.016310691833496094,0.15543460845947266,0.0016620159149169922,0.17340731620788574,124,5,124,89,1147,688,10620
all/randm05.02.02.07.020_0030.03.aba.beta,True,5,5,0.014075279235839844,0.1418921947479248,0.0012924671173095703,0.15725994110107422,104,4,104,69,719,640,9934
all/randm05.02.02.07.020_0030.04.aba.beta,True,5,5,0.012395381927490234,0.1395120620727539,0.0022804737091064453,0.15418791770935059,128,4,128,74,1277,866,13579
all/randm05.02.02.07.020_0030.05.aba.beta,True,3,5,0.0073626041412353516,0.07876467704772949,0.0017952919006347656,0.08792257308959961,107,2,108,66,817,673,10745
all/randm05.02.02.08.020_0030.01.aba.beta,True,1,3,0.0014007091522216797,0.019104957580566406,0.0010445117950439453,0.02155017852783203,31,1,31,23,98,524,8524
all/randm05.02.02.08.020_0030.02.aba.beta,True,1,3,0.00159454345703125,0.023473262786865234,0.0014522075653076172,0.0265200138092041,31,1,31,28,98,539,8600
all/randm05.02.02.08.020_0030.03.aba.beta,True,1,3,0.0013914108276367188,0.02091050148010254,0.0012359619140625,0.023537874221801758,31,1,31,25,98,535,8591
all/randm05.02.02.08.020_0030.04.aba.beta,True,1,3,0.0010380744934082031,0.018970966339111328,0.0009138584136962891,0.02092289924621582,31,1,31,25,98,535,8591
all/randm05.02.02.08.020_0030.05.aba.beta,True,1,3,0.00152587890625,0.019688129425048828,0.0014743804931640625,0.02268838882446289,31,1,31,28,98,539,8598
all/randm05.02.02.09.020_0030.01.aba.beta,True,1,4,0.001931905746459961,0.01579904556274414,0.0014085769653320312,0.019139528274536133,41,1,41,31,158,535,8587
all/randm05.02.02.09.020_0030.02.aba.beta,True,1,4,0.0025212764739990234,0.01739811897277832,0.001386404037475586,0.02130579948425293,45,1,45,27,183,541,8615
all/randm05.02.02.09.020_0030.03.aba.beta,True,1,4,0.0016448497772216797,0.015001058578491211,0.0009696483612060547,0.017615556716918945,42,1,42,31,164,541,8614
all/randm05.02.02.09.020_0030.04.aba.beta,True,1,4,0.002288341522216797,0.016526222229003906,0.0013649463653564453,0.02017951011657715,46,1,46,26,189,537,8597
all/randm05.02.02.09.020_0030.05.aba.beta,True,3,4,0.004338979721069336,0.05015420913696289,0.0014448165893554688,0.055938005447387695,47,3,47,28,204,551,8664
all/randm05.02.02.10.020_0030.01.aba.beta,True,3,5,0.006774187088012695,0.05644536018371582,0.0009074211120605469,0.06412696838378906,72,3,74,50,449,559,8805
all/randm05.02.02.10.020_0030.02.aba.beta,True,4,5,0.01097416877746582,0.06780147552490234,0.0009796619415283203,0.07975530624389648,102,3,103,63,601,574,8909
all/randm05.02.02.10.020_0030.03.aba.beta,True,3,5,0.006986141204833984,0.05712723731994629,0.001069784164428711,0.06518316268920898,73,3,74,46,607,562,8854
all/randm05.02.02.10.020_0030.04.aba.beta,True,2,5,0.005658388137817383,0.03542613983154297,0.0008351802825927734,0.041919708251953125,69,2,70,44,338,547,8672
all/randm05.02.02.10.020_0030.05.aba.beta,True,3,5,0.006612062454223633,0.048609018325805664,0.0009407997131347656,0.05616188049316406,60,3,60,38,266,539,8587
all/randm05.02.02.11.020_0030.01.aba.beta,True,1,5,0.002965211868286133,0.017620086669921875,0.001005411148071289,0.021590709686279297,50,1,50,36,195,543,8620
all/randm05.02.02.11.020_0030.02.aba.beta,True,2,5,0.0044786930084228516,0.034399986267089844,0.0014255046844482422,0.04030418395996094,50,2,50,38,194,540,8590
all/randm05.02.02.11.020_0030.03.aba.beta,True,2,5,0.005135774612426758,0.0348353385925293,0.0013241767883300781,0.04129528999328613,55,2,56,34,227,537,8594
all/randm05.02.02.11.020_0030.04.aba.beta,True,1,5,0.003185749053955078,0.016983985900878906,0.0011293888092041016,0.021299123764038086,54,1,54,36,217,531,8566
all/randm05.02.02.11.020_0030.05.aba.beta,True,1,5,0.003343820571899414,0.018623828887939453,0.001226186752319336,0.023193836212158203,47,1,47,36,178,537,8588
all/randm05.02.02.12.020_0030.01.aba.beta,True,2,3,0.0027971267700195312,0.03175044059753418,0.0009114742279052734,0.035459041595458984,43,2,43,30,212,552,8706
all/randm05.02.02.12.020_0030.02.aba.beta,True,1,3,0.0016095638275146484,0.016544580459594727,0.0014824867248535156,0.01963663101196289,31,1,31,24,106,539,8607
all/randm05.02.02.12.020_0030.03.aba.beta,True,1,3,0.0015423297882080078,0.01587390899658203,0.0013573169708251953,0.018773555755615234,35,1,35,25,122,526,8552
all/randm05.02.02.12.020_0030.04.aba.beta,True,1,3,0.0018546581268310547,0.01383829116821289,0.001233816146850586,0.01692676544189453,32,1,32,28,112,541,8610
all/randm05.02.02.12.020_0030.05.aba.beta,True,2,3,0.003282308578491211,0.03252363204956055,0.0009486675262451172,0.036754608154296875,43,2,43,36,233,578,9157
all/randm05.02.02.13.020_0030.01.aba.beta,True,1,5,0.0020170211791992188,0.01636052131652832,0.0009577274322509766,0.019335269927978516,47,1,47,34,186,532,8558
all/randm05.02.02.13.020_0030.02.aba.beta,True,2,5,0.004861354827880859,0.03236103057861328,0.00102996826171875,0.03825235366821289,82,2,82,51,545,552,8790
all/randm05.02.02.13.020_0030.03.aba.beta,True,1,5,0.0025658607482910156,0.01781606674194336,0.0009808540344238281,0.021362781524658203,51,1,51,35,208,541,8613
all/randm05.02.02.13.020_0030.04.aba.beta,True,2,5,0.005124807357788086,0.035263776779174805,0.0009274482727050781,0.04131603240966797,58,2,58,34,265,547,8655
all/randm05.02.02.13.020_0030.05.aba.beta,True,1,5,0.003859996795654297,0.016590118408203125,0.0008807182312011719,0.021330833435058594,53,1,53,40,225,539,8595
all/randm05.02.02.14.020_0030.01.aba.beta,True,1,1,0.0004646778106689453,0.013859748840332031,0.0008969306945800781,0.015221357345581055,15,1,15,15,34,531,8569
all/randm05.02.02.14.020_0030.02.aba.beta,True,1,1,0.0005457401275634766,0.01682305335998535,0.0014209747314453125,0.01878976821899414,15,1,15,14,34,530,8565
all/randm05.02.02.14.020_0030.03.aba.beta,True,1,1,0.0005369186401367188,0.015298604965209961,0.0012135505676269531,0.017049074172973633,15,1,15,15,34,541,8613
all/randm05.02.02.14.020_0030.04.aba.beta,True,1,1,0.0004901885986328125,0.013418912887573242,0.0008702278137207031,0.014779329299926758,15,1,15,15,34,532,8544
all/randm05.02.02.14.020_0030.05.aba.beta,True,1,1,0.0006263256072998047,0.013416528701782227,0.0012102127075195312,0.015253067016601562,15,1,15,14,34,530,8544
